Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,72736,0.184,0.6333,0.5266,0.910589689313759
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74760,0.1219,0.44,0.66,0.945269914198727
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74747,-0.1455,-0.4585,0.6466,0.942584143518518
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74760,-0.08311,-0.2633,0.7924,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74760,-0.0661,-0.21,0.8337,0.973469734104046
./cardiovascular/TG_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74760,-0.02576,-0.08982,0.9284,0.985750989473684
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74747,0.04683,0.1647,0.8691,0.976252444444444
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74760,0.1326,0.4617,0.6443,0.942584143518518
./diabetes/HBA1C_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74761,-0.1004,-0.3491,0.727,0.95356053111169
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74747,0.01327,0.04916,0.9608,0.990184945796686
./hematology/HB_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74756,0.2284,0.9217,0.3567,0.850118948824343
./hematology/HCT_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74756,0.1531,0.5901,0.5551,0.916850358306189
./hematology/MCH_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74756,0.07243,0.2364,0.8131,0.970497987212882
./hematology/MCHC_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74756,0.3495,1.16,0.2459,0.785953476611884
./hematology/MCV_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74756,-0.0229,-0.07375,0.9412,0.988485636856369
./hematology/PLATELET_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74755,0.235,0.7774,0.4369,0.882100357568534
./hematology/RBC_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74756,0.1437,0.5234,0.6007,0.930306351641608
./hematology/WBC_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74756,0.3254,1.044,0.2967,0.822367232876712
./kidney/BUN_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74760,0.1712,0.5857,0.5581,0.916850358306189
./kidney/CREATININE_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74759,0.2452,1,0.3173,0.835741819990055
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74759,-0.3272,-1.394,0.1632,0.715491630716135
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74759,-0.3486,-1.143,0.2532,0.791641066997519
./kidney/MICROALB_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74632,-0.4278,-1.369,0.1711,0.723763056255248
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74760,0.1962,0.7562,0.4496,0.887422091656874
./liver/AFP_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74759,0.06352,0.2218,0.8245,0.972912131147541
./liver/ALBUMIN_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74760,0.3672,1.194,0.2323,0.774026058201058
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74760,0.191,0.6711,0.5022,0.903675517487509
./liver/SGOT_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74760,0.1513,0.5043,0.6141,0.934803559577677
./liver/SGPT_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74760,0.0544,0.1908,0.8487,0.974419006381039
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs150724018,241200226, T, ADD,74760,-0.1483,-0.4944,0.621,0.936986522911051
