Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,72749,0.259,1.228,0.2196,0.766697713097713
./cardiovascular/HDL_C_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74771,0.1571,0.7811,0.4348,0.880991636509851
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74758,0.09421,0.409,0.6826,0.94670412005457
./cardiovascular/LDL_C_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74771,-0.1659,-0.7238,0.4692,0.892333258928571
./cardiovascular/T_CHO_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74771,-0.1666,-0.7292,0.4659,0.892333258928571
./cardiovascular/TG_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74771,-0.3158,-1.517,0.1292,0.68444752891693
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74758,-0.1072,-0.5195,0.6034,0.930934782608696
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74771,-0.1735,-0.8323,0.4052,0.87276511329628
./diabetes/HBA1C_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74772,-0.2591,-1.241,0.2145,0.761533473684211
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74758,-0.3156,-1.61,0.1073,0.653119036144578
./hematology/HB_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74767,-0.1655,-0.9203,0.3574,0.850118948824343
./hematology/HCT_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74767,0.01205,0.06398,0.949,0.989867908902691
./hematology/MCH_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74767,-0.06873,-0.3091,0.7572,0.964736935117395
./hematology/MCHC_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74767,-0.3468,-1.586,0.1126,0.664073216374269
./hematology/MCV_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74767,0.2962,1.314,0.1887,0.742338689547582
./hematology/PLATELET_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74766,0.1572,0.7165,0.4737,0.892333258928571
./hematology/RBC_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74767,-0.1977,-0.9918,0.3213,0.835741819990055
./hematology/WBC_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74767,0.08569,0.3786,0.705,0.949168893639765
./kidney/BUN_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74771,0.4369,2.06,0.03944,0.510793624678663
./kidney/CREATININE_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74770,-0.0786,-0.4657,0.6415,0.942584143518518
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74770,0.03191,0.1975,0.8435,0.974419006381039
./kidney/eGFR_MDRD_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74770,0.05893,0.2805,0.7791,0.966797164143235
./kidney/MICROALB_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74643,0.1315,0.5796,0.5622,0.917984864165589
./kidney/URIC_ACID_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74771,-0.2026,-1.076,0.282,0.809159252971138
./liver/AFP_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74770,0.1961,0.9433,0.3455,0.849630873130728
./liver/ALBUMIN_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74771,0.3159,1.416,0.1569,0.710105197132616
./liver/GAMMA_GT_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74771,-0.3388,-1.64,0.101,0.64719415501906
./liver/SGOT_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74771,-0.2643,-1.214,0.2248,0.76872639355272
./liver/SGPT_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74771,-0.1853,-0.8954,0.3706,0.852938693467337
./liver/T_BILIRUBIN_autosome.assoc.linear:,20, rs16991615,5967581, A, ADD,74771,-0.3307,-1.519,0.1287,0.683046736842105
