Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,72633,0.1894,0.7855,0.4321,0.880274888799029
./cardiovascular/HDL_C_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74653,-0.03943,-0.1717,0.8637,0.975413718897108
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74640,0.159,0.604,0.5458,0.916580133333333
./cardiovascular/LDL_C_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74653,0.1974,0.7539,0.4509,0.8879475
./cardiovascular/T_CHO_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74653,0.04139,0.1585,0.874,0.977839662447257
./cardiovascular/TG_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74653,-0.02808,-0.1181,0.906,0.980180844225412
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74640,0.1691,0.7173,0.4732,0.892333258928571
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74653,0.01786,0.07501,0.9402,0.988485636856369
./diabetes/HBA1C_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74654,-0.3478,-1.459,0.1447,0.700016842105263
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74640,0.1898,0.8477,0.3966,0.870615105740181
./hematology/HB_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74649,-0.1949,-0.9482,0.343,0.847490926924963
./hematology/HCT_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74649,-0.2948,-1.37,0.1706,0.72267781512605
./hematology/MCH_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74649,0.02315,0.09116,0.9274,0.985750989473684
./hematology/MCHC_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74649,0.09926,0.3976,0.6909,0.947039869458798
./hematology/MCV_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74649,0.02398,0.09313,0.9258,0.985459623917177
./hematology/PLATELET_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74648,0.04628,0.1846,0.8535,0.975413718897108
./hematology/RBC_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74649,-0.3788,-1.664,0.09607,0.640165416116248
./hematology/WBC_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74649,0.01392,0.05382,0.9571,0.990184945796686
./kidney/BUN_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74653,-0.06255,-0.2582,0.7963,0.966797164143235
./kidney/CREATININE_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74652,0.288,1.494,0.1352,0.68887967967968
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74652,-0.1804,-0.9775,0.3283,0.835741819990055
./kidney/eGFR_MDRD_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74652,-0.3578,-1.491,0.1359,0.68887967967968
./kidney/MICROALB_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74525,-0.4155,-1.603,0.1089,0.65535933412604
./kidney/URIC_ACID_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74653,0.2051,0.9533,0.3405,0.846374063116371
./liver/AFP_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74652,0.2721,1.146,0.252,0.789850621890547
./liver/ALBUMIN_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74653,0.2898,1.137,0.2557,0.793368738461539
./liver/GAMMA_GT_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74653,0.06186,0.2621,0.7933,0.966797164143235
./liver/SGOT_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74653,0.112,0.4505,0.6524,0.945269914198727
./liver/SGPT_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74653,0.04285,0.1812,0.8562,0.975413718897108
./liver/T_BILIRUBIN_autosome.assoc.linear:,13, rs1057516285,23339116, -, ADD,74653,-0.163,-0.6556,0.5121,0.906698383696416
