Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,71782,-0.329,-2.029,0.04242,0.520348175182482
./cardiovascular/HDL_C_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,0.2443,1.579,0.1143,0.666485416666667
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73668,0.05828,0.329,0.7422,0.959508237105466
./cardiovascular/LDL_C_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,0.02732,0.155,0.8768,0.978148449955713
./cardiovascular/T_CHO_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,0.1064,0.6058,0.5446,0.916580133333333
./cardiovascular/TG_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,-0.2437,-1.523,0.1279,0.682395767195767
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73668,-0.4558,-2.871,0.004094,0.220987223300971
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,-0.4182,-2.608,0.009101,0.292043554140127
./diabetes/HBA1C_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73682,-0.2208,-1.375,0.1692,0.720566018596788
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73668,-0.3583,-2.376,0.01751,0.382459234042553
./hematology/HB_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73677,-0.05118,-0.3701,0.7113,0.950183090379009
./hematology/HCT_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73677,-0.1247,-0.861,0.3893,0.869367641843972
./hematology/MCH_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73677,0.2129,1.245,0.2131,0.761218657243816
./hematology/MCHC_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73677,0.07169,0.4256,0.6704,0.945269914198727
./hematology/MCV_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73677,0.1425,0.8212,0.4115,0.873977123912143
./hematology/PLATELET_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73676,-0.1371,-0.8132,0.4161,0.873977123912143
./hematology/RBC_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73677,-0.2336,-1.524,0.1275,0.682395767195767
./hematology/WBC_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73677,0.02193,0.1259,0.8998,0.980180844225412
./kidney/BUN_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,0.04472,0.2743,0.7839,0.966797164143235
./kidney/CREATININE_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,-0.0257,-0.1979,0.8431,0.974419006381039
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,0.005385,0.0434,0.9654,0.991113861788618
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,0.01143,0.07075,0.9436,0.988561046511628
./kidney/MICROALB_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73558,0.07645,0.4382,0.6612,0.945269914198727
./kidney/URIC_ACID_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,0.1657,1.145,0.2521,0.789850621890547
./liver/AFP_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73680,-0.115,-0.719,0.4722,0.892333258928571
./liver/ALBUMIN_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,-0.02554,-0.1489,0.8816,0.978852654769773
./liver/GAMMA_GT_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,-0.004536,-0.02854,0.9772,0.993269598547509
./liver/SGOT_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,0.1966,1.173,0.2406,0.779128800513149
./liver/SGPT_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,0.1253,0.7875,0.431,0.879812803889789
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, rs1057516563,99880678, A, ADD,73681,-0.06917,-0.4131,0.6796,0.945563887355052
