Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,72658,0.003679,0.7717,0.4403,0.882100357568534
./cardiovascular/HDL_C_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74677,0.00123,0.2746,0.7836,0.966797164143235
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74664,0.007878,1.534,0.125,0.682395767195767
./cardiovascular/LDL_C_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74677,0.002901,0.5682,0.5699,0.922500834938985
./cardiovascular/T_CHO_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74677,0.001306,0.2565,0.7976,0.966797164143235
./cardiovascular/TG_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74677,0.001562,0.3367,0.7363,0.957532111512648
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74664,0.004228,0.9195,0.3578,0.850118948824343
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74677,-0.003906,-0.841,0.4004,0.870615105740181
./diabetes/HBA1C_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74678,-0.002802,-0.6023,0.547,0.916624476222148
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74664,6.572e-05,0.01504,0.988,0.996106463878327
./hematology/HB_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74673,0.003891,0.9707,0.3317,0.835741819990055
./hematology/HCT_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74673,0.008076,1.925,0.05428,0.560374262295082
./hematology/MCH_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74673,0.002285,0.4612,0.6447,0.942584143518518
./hematology/MCHC_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74673,-0.007338,-1.506,0.1321,0.68887967967968
./hematology/MCV_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74673,0.006873,1.368,0.1713,0.724001174496644
./hematology/PLATELET_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74672,0.0005031,0.1029,0.918,0.981928662420382
./hematology/RBC_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74673,0.00353,0.7948,0.4267,0.879136130346232
./hematology/WBC_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74673,0.004561,0.904,0.366,0.850118948824343
./kidney/BUN_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74677,-0.005372,-1.136,0.2559,0.793368738461539
./kidney/CREATININE_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74676,-0.001123,-0.2984,0.7654,0.966797164143235
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74676,0.001262,0.3504,0.7261,0.9532557582074
./kidney/eGFR_MDRD_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74676,0.001041,0.2223,0.8241,0.972912131147541
./kidney/MICROALB_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74549,-0.002259,-0.4464,0.6553,0.945269914198727
./kidney/URIC_ACID_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74677,-0.001126,-0.2684,0.7884,0.966797164143235
./liver/AFP_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74676,0.003424,0.7391,0.4599,0.892333258928571
./liver/ALBUMIN_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74677,0.0008079,0.1624,0.871,0.976252444444444
./liver/GAMMA_GT_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74677,-0.003117,-0.677,0.4984,0.903675517487509
./liver/SGOT_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74677,-0.01097,-2.261,0.02373,0.423942340425532
./liver/SGPT_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74677,-0.005578,-1.209,0.2265,0.76872639355272
./liver/T_BILIRUBIN_autosome.assoc.linear:,4, rs10020948,61901379, T, ADD,74677,0.005689,1.173,0.241,0.779128800513149
