Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,71810,-0.2498,-1.25,0.2112,0.761218657243816
./cardiovascular/HDL_C_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,-0.1367,-0.7174,0.4731,0.892333258928571
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73699,0.3268,1.497,0.1344,0.68887967967968
./cardiovascular/LDL_C_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,-0.01262,-0.0581,0.9537,0.990184945796686
./cardiovascular/T_CHO_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,-0.1217,-0.5622,0.574,0.9227561886673
./cardiovascular/TG_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,-0.1701,-0.8622,0.3886,0.868189268292683
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73699,0.2622,1.34,0.1802,0.730972386272945
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,-0.01196,-0.06053,0.9517,0.990184945796686
./diabetes/HBA1C_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73713,0.000915,0.004623,0.9963,0.998694697120159
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73699,0.2394,1.289,0.1975,0.751154436090226
./hematology/HB_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73708,0.09236,0.5421,0.5878,0.92455085857009
./hematology/HCT_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73708,0.3596,2.015,0.04386,0.523094468085106
./hematology/MCH_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73708,0.2201,1.045,0.2962,0.822281497797357
./hematology/MCHC_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73708,-0.308,-1.484,0.1378,0.690782487562189
./hematology/MCV_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73708,0.7044,3.294,0.0009878,0.0975791450980392
./hematology/PLATELET_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73707,0.1665,0.8013,0.423,0.877553643474681
./hematology/RBC_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73708,-0.1563,-0.8275,0.408,0.873467261146497
./hematology/WBC_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73708,0.1782,0.8301,0.4065,0.873467261146497
./kidney/BUN_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,0.4471,2.225,0.02607,0.436515083056478
./kidney/CREATININE_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,-0.2029,-1.268,0.2047,0.755331185944363
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,0.2082,1.362,0.1732,0.725905376344086
./kidney/eGFR_MDRD_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,0.2281,1.146,0.2517,0.789850621890547
./kidney/MICROALB_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73589,0.3885,1.807,0.07077,0.592691235584844
./kidney/URIC_ACID_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,0.2046,1.147,0.2512,0.789850621890547
./liver/AFP_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73711,0.08287,0.4206,0.6741,0.945269914198727
./liver/ALBUMIN_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,-0.1338,-0.6329,0.5268,0.910589689313759
./liver/GAMMA_GT_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,0.03546,0.181,0.8563,0.975413718897108
./liver/SGOT_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,0.05569,0.2698,0.7873,0.966797164143235
./liver/SGPT_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,0.02203,0.1124,0.9105,0.98035883735841
./liver/T_BILIRUBIN_autosome.assoc.linear:,7, rs193922295,44151046, -, ADD,73712,-0.1442,-0.6987,0.4848,0.89728963997061
