Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,72781,0.4501,1.339,0.1805,0.730972386272945
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74805,0.01727,0.05393,0.957,0.990184945796686
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74792,-0.01586,-0.04323,0.9655,0.991113861788618
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74805,-0.5317,-1.457,0.1452,0.700016842105263
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74805,-0.6566,-1.805,0.07114,0.592691235584844
./cardiovascular/TG_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74805,-0.166,-0.5007,0.6166,0.93556357615894
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74792,-0.1457,-0.4435,0.6574,0.945269914198727
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74805,-0.3421,-1.031,0.3027,0.825217857142857
./diabetes/HBA1C_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74806,-0.7637,-2.298,0.02158,0.408511985018727
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74792,-0.1171,-0.3753,0.7075,0.950183090379009
./hematology/HB_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74801,-0.3431,-1.198,0.231,0.773274418604651
./hematology/HCT_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74801,-0.6054,-2.019,0.04349,0.522152714285714
./hematology/MCH_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74801,-0.2189,-0.6181,0.5365,0.91499221394719
./hematology/MCHC_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74801,0.3081,0.885,0.3761,0.856550856627592
./hematology/MCV_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74801,-0.3365,-0.9372,0.3487,0.849630873130728
./hematology/PLATELET_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74800,0.3992,1.142,0.2533,0.791641066997519
./hematology/RBC_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74801,-0.3827,-1.206,0.228,0.769366376423309
./hematology/WBC_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74801,0.309,0.8572,0.3913,0.870615105740181
./kidney/BUN_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74805,0.7695,2.277,0.02276,0.4169632
./kidney/CREATININE_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74804,0.552,2.053,0.04004,0.513670890585242
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74804,-0.5759,-2.238,0.02524,0.430934966442953
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74804,-0.6465,-1.932,0.05333,0.560374262295082
./kidney/MICROALB_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74677,-0.01071,-0.02966,0.9763,0.993269598547509
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74805,0.1212,0.404,0.6862,0.94670412005457
./liver/AFP_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74804,-0.5376,-1.624,0.1044,0.653004708798017
./liver/ALBUMIN_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74805,-0.1424,-0.4006,0.6887,0.94670412005457
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74805,-0.0503,-0.1529,0.8785,0.978852654769773
./liver/SGOT_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74805,-0.4336,-1.25,0.2112,0.761218657243816
./liver/SGPT_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74805,-0.4683,-1.421,0.1553,0.70805556561086
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs878853293,43074436, -, ADD,74805,-0.09688,-0.2795,0.7799,0.966797164143235
