Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,72607,-0.001204,-0.2425,0.8084,0.969141070154578
./cardiovascular/HDL_C_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74629,-0.0031,-0.6642,0.5066,0.905240634920635
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74616,-0.007471,-1.397,0.1625,0.715491630716135
./cardiovascular/LDL_C_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74629,-0.004257,-0.8001,0.4237,0.878075113122172
./cardiovascular/T_CHO_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74629,-0.003378,-0.6367,0.5243,0.910589689313759
./cardiovascular/TG_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74629,0.006471,1.339,0.1807,0.730972386272945
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74616,-0.009705,-2.025,0.04282,0.521197410071942
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74629,0.005995,1.239,0.2154,0.761533473684211
./diabetes/HBA1C_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74630,-0.000259,-0.05345,0.9574,0.990184945796686
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74616,-0.007178,-1.577,0.1148,0.667854965357968
./hematology/HB_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74625,-0.0007951,-0.1904,0.849,0.974541353383459
./hematology/HCT_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74625,-0.0005722,-0.1309,0.8959,0.980180844225412
./hematology/MCH_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74625,0.005755,1.115,0.2649,0.797558308516974
./hematology/MCHC_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74625,0.0009871,0.1945,0.8458,0.974419006381039
./hematology/MCV_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74625,0.004862,0.9292,0.3528,0.850118948824343
./hematology/PLATELET_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74624,-0.004671,-0.9169,0.3592,0.850118948824343
./hematology/RBC_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74625,-0.003959,-0.8554,0.3923,0.870615105740181
./hematology/WBC_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74625,-0.0009287,-0.1767,0.8597,0.975413718897108
./kidney/BUN_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74629,0.001117,0.2268,0.8206,0.971724230317274
./kidney/CREATININE_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74628,-0.001493,-0.3808,0.7034,0.949043706480985
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74628,0.003072,0.8185,0.4131,0.873977123912143
./kidney/eGFR_MDRD_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74628,0.002245,0.4602,0.6453,0.942584143518518
./kidney/MICROALB_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74501,-0.005205,-0.9875,0.3234,0.835741819990055
./kidney/URIC_ACID_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74629,-0.004028,-0.921,0.3571,0.850118948824343
./liver/AFP_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74628,-0.004516,-0.9354,0.3496,0.849630873130728
./liver/ALBUMIN_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74629,-0.008281,-1.598,0.11,0.656718117647059
./liver/GAMMA_GT_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74629,0.004956,1.033,0.3015,0.823729392624729
./liver/SGOT_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74629,-0.001414,-0.2797,0.7797,0.966797164143235
./liver/SGPT_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74629,-0.004243,-0.8829,0.3773,0.856618927444795
./liver/T_BILIRUBIN_autosome.assoc.linear:,6, rs1883812,1219368, A, ADD,74629,0.003924,0.7763,0.4376,0.882100357568534
