Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,72653,-0.1187,-0.8028,0.4221,0.877553643474681
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74675,0.08438,0.5988,0.5493,0.916850358306189
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74662,-0.001233,-0.007639,0.9939,0.998268512248556
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74675,-0.1053,-0.6556,0.5121,0.906698383696416
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74675,-0.131,-0.8179,0.4134,0.873977123912143
./cardiovascular/TG_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74675,-0.0934,-0.6403,0.522,0.910589689313759
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74662,-0.01502,-0.1039,0.9173,0.981928662420382
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74675,-0.007997,-0.05474,0.9563,0.990184945796686
./diabetes/HBA1C_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74676,-0.005934,-0.04056,0.9676,0.991113861788618
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74662,0.0673,0.4898,0.6243,0.937831560178306
./hematology/HB_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74671,0.05976,0.474,0.6355,0.940209914931065
./hematology/HCT_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74671,-0.1208,-0.9152,0.3601,0.850118948824343
./hematology/MCH_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74671,-0.091,-0.5839,0.5593,0.917413580246914
./hematology/MCHC_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74671,0.4297,2.805,0.005038,0.237209757009346
./hematology/MCV_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74671,-0.3878,-2.455,0.01408,0.34507854368932
./hematology/PLATELET_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74670,-0.2352,-1.529,0.1262,0.682395767195767
./hematology/RBC_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74671,0.1359,0.9731,0.3305,0.835741819990055
./hematology/WBC_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74671,0.2734,1.723,0.0848,0.620280899854862
./kidney/BUN_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74675,-0.1723,-1.158,0.2467,0.785953476611884
./kidney/CREATININE_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74674,-0.3212,-2.715,0.006626,0.267672815384615
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74674,0.2414,2.131,0.03312,0.476738742857143
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74674,0.3723,2.529,0.01146,0.315623891891892
./kidney/MICROALB_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74547,-0.1732,-1.089,0.2761,0.805555208333333
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74675,-0.01582,-0.1198,0.9046,0.980180844225412
./liver/AFP_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74674,-0.08645,-0.5932,0.553,0.916850358306189
./liver/ALBUMIN_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74675,-0.04513,-0.2885,0.773,0.966797164143235
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74675,-0.0886,-0.6117,0.5407,0.916261890346451
./liver/SGOT_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74675,-0.1038,-0.6803,0.4963,0.902656823104693
./liver/SGPT_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74675,-0.09918,-0.6838,0.4941,0.902618923799205
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs756003573,195881794, A, ADD,74675,0.01875,0.1228,0.9022,0.980180844225412
