Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,72772,0.7625,2.346,0.01899,0.390137804878049
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74797,-0.2842,-0.9174,0.359,0.850118948824343
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74784,-0.08115,-0.2286,0.8192,0.971724230317274
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74797,-0.09043,-0.2561,0.7978,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74797,-0.3779,-1.073,0.2831,0.809159252971138
./cardiovascular/TG_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74797,-0.2895,-0.903,0.3665,0.850292434662999
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74784,0.1404,0.4416,0.6588,0.945269914198727
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74797,-0.3112,-0.969,0.3326,0.835741819990055
./diabetes/HBA1C_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74798,-0.5355,-1.665,0.09588,0.640165416116248
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74784,0.045,0.149,0.8815,0.978852654769773
./hematology/HB_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74793,-0.01114,-0.04021,0.9679,0.991113861788618
./hematology/HCT_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74793,-0.1553,-0.5352,0.5925,0.927386033519553
./hematology/MCH_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74793,0.2353,0.6868,0.4922,0.90117110707804
./hematology/MCHC_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74793,0.2354,0.6989,0.4846,0.89728963997061
./hematology/MCV_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74793,-0.06334,-0.1824,0.8553,0.975413718897108
./hematology/PLATELET_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74792,0.1474,0.4362,0.6627,0.945269914198727
./hematology/RBC_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74793,-0.1787,-0.5821,0.5605,0.917413580246914
./hematology/WBC_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74793,0.1701,0.4877,0.6257,0.937831560178306
./kidney/BUN_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74797,0.1798,0.55,0.5823,0.923607069127307
./kidney/CREATININE_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74796,-0.03676,-0.1414,0.8876,0.979470155463105
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74796,0.05254,0.211,0.8329,0.973469734104046
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74796,0.04298,0.1328,0.8944,0.980180844225412
./kidney/MICROALB_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74669,-0.08026,-0.2296,0.8184,0.971724230317274
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74797,0.1216,0.4191,0.6751,0.945269914198727
./liver/AFP_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74796,-0.03931,-0.1227,0.9023,0.980180844225412
./liver/ALBUMIN_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74797,0.4046,1.177,0.2393,0.779128800513149
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74797,0.1308,0.411,0.6811,0.94606611524676
./liver/SGOT_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74797,0.2652,0.7907,0.4291,0.87949788445891
./liver/SGPT_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74797,0.2879,0.9029,0.3666,0.850292434662999
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs397509054,43092217, -, ADD,74797,0.06003,0.179,0.8579,0.975413718897108
