Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,72694,0.1325,0.6989,0.4846,0.89728963997061
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74719,-0.002161,-0.01222,0.9903,0.997129336530775
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74706,0.3021,1.491,0.1361,0.68887967967968
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74719,0.278,1.379,0.1678,0.719469276595745
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74719,0.1966,0.9782,0.328,0.835741819990055
./cardiovascular/TG_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74719,0.006779,0.03702,0.9705,0.992565773447016
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74706,0.1625,0.895,0.3708,0.853009315068493
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74719,-0.06474,-0.353,0.7241,0.953231199372877
./diabetes/HBA1C_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74720,-0.1542,-0.84,0.4009,0.870950495903407
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74706,0.008524,0.04943,0.9606,0.990184945796686
./hematology/HB_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74715,-0.09387,-0.5933,0.553,0.916850358306189
./hematology/HCT_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74715,-0.2187,-1.32,0.1867,0.739882103610675
./hematology/MCH_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74715,-0.06879,-0.3517,0.725,0.9532557582074
./hematology/MCHC_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74715,0.1434,0.7458,0.4558,0.891082809468374
./hematology/MCV_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74715,-0.2687,-1.356,0.1752,0.727065568369028
./hematology/PLATELET_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74714,0.003214,0.01665,0.9867,0.995393392070485
./hematology/RBC_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74715,0.01422,0.08114,0.9353,0.987338248847926
./hematology/WBC_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74715,0.1447,0.7264,0.4676,0.892333258928571
./kidney/BUN_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74719,0.3586,1.922,0.05466,0.560618012170385
./kidney/CREATININE_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74718,0.2799,1.885,0.05945,0.571291992409867
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74718,-0.2651,-1.865,0.06225,0.578626383763838
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74718,-0.3843,-2.079,0.03759,0.498364263157895
./kidney/MICROALB_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74591,-0.0801,-0.4013,0.6882,0.94670412005457
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74719,0.3154,1.904,0.05697,0.564236281800391
./liver/AFP_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74718,0.1719,0.9399,0.3473,0.849630873130728
./liver/ALBUMIN_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74719,0.1999,1.018,0.3087,0.831943529411765
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74719,0.06495,0.3573,0.7208,0.951622222222222
./liver/SGOT_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74719,0.1068,0.5575,0.5772,0.9227561886673
./liver/SGPT_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74719,-0.06719,-0.3691,0.7121,0.950578518907563
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs78087832,224600060, T, ADD,74719,-0.03698,-0.1931,0.8469,0.974419006381039
