Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,72770,0.5026,1.485,0.1375,0.690782487562189
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74795,-0.2178,-0.6753,0.4995,0.903675517487509
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74782,-0.2697,-0.7297,0.4656,0.892333258928571
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74795,-0.09585,-0.2607,0.7943,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74795,-0.387,-1.056,0.2911,0.817306740947075
./cardiovascular/TG_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74795,-0.6115,-1.832,0.06703,0.591413555166375
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74782,-0.2324,-0.7021,0.4826,0.896738002211574
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74795,-0.7545,-2.257,0.02402,0.424178461538462
./diabetes/HBA1C_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74796,-0.4798,-1.433,0.1518,0.706871557971015
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74782,0.02492,0.07927,0.9368,0.987781125758527
./hematology/HB_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74791,-0.3104,-1.076,0.2819,0.809159252971138
./hematology/HCT_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74791,-0.516,-1.709,0.08754,0.623799886845828
./hematology/MCH_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74791,-0.4894,-1.372,0.17,0.72267781512605
./hematology/MCHC_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74791,0.07539,0.215,0.8298,0.973380507094673
./hematology/MCV_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74791,-0.8633,-2.388,0.01695,0.379529333333333
./hematology/PLATELET_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74790,0.2663,0.7566,0.4493,0.887327871422971
./hematology/RBC_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74791,0.1676,0.5244,0.6,0.930306351641608
./hematology/WBC_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74791,0.7839,2.159,0.03086,0.466276617210682
./kidney/BUN_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74795,-0.2021,-0.5937,0.5527,0.916850358306189
./kidney/CREATININE_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74794,-0.006882,-0.02542,0.9797,0.995055582329317
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74794,-0.05429,-0.2094,0.8341,0.973469734104046
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74794,-0.04551,-0.1351,0.8926,0.980147951176984
./kidney/MICROALB_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74667,0.2,0.5496,0.5826,0.923607069127307
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74795,-0.5555,-1.838,0.066,0.591413555166375
./liver/AFP_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74794,-0.4532,-1.359,0.1742,0.725905376344086
./liver/ALBUMIN_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74795,0.07678,0.2145,0.8302,0.973380507094673
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74795,-0.3152,-0.9512,0.3415,0.84693937007874
./liver/SGOT_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74795,-0.4898,-1.402,0.1608,0.715491630716135
./liver/SGPT_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74795,-0.415,-1.25,0.2113,0.761218657243816
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs80359874,43094317, -, ADD,74795,0.2503,0.7166,0.4736,0.892333258928571
