Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,72721,-0.4048,-1.806,0.07097,0.592691235584844
./cardiovascular/HDL_C_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74745,0.5032,2.355,0.01853,0.38701
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74732,0.2367,0.9671,0.3335,0.835741819990055
./cardiovascular/LDL_C_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74745,-0.2954,-1.213,0.2251,0.76872639355272
./cardiovascular/T_CHO_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74745,-0.1105,-0.455,0.6491,0.943934564339296
./cardiovascular/TG_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74745,-0.09446,-0.4271,0.6693,0.945269914198727
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74732,0.3413,1.557,0.1195,0.669678531701891
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74745,-0.2163,-0.9766,0.3288,0.835741819990055
./diabetes/HBA1C_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74746,-0.5412,-2.441,0.01467,0.355324326923077
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74732,0.4478,2.15,0.03154,0.470113964497041
./hematology/HB_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74741,-0.256,-1.339,0.1805,0.730972386272945
./hematology/HCT_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74741,-0.3868,-1.934,0.05317,0.560374262295082
./hematology/MCH_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74741,0.2486,1.052,0.2927,0.818779900055525
./hematology/MCHC_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74741,0.137,0.5898,0.5553,0.916850358306189
./hematology/MCV_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74741,0.1595,0.666,0.5054,0.905240634920635
./hematology/PLATELET_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74740,0.0104,0.0446,0.9644,0.991113861788618
./hematology/RBC_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74741,-0.5981,-2.825,0.004735,0.22718980952381
./hematology/WBC_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74741,-0.1009,-0.4195,0.6748,0.945269914198727
./kidney/BUN_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74745,0.4904,2.175,0.0296,0.457425749235474
./kidney/CREATININE_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74744,-0.1493,-0.8327,0.405,0.87276511329628
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74744,0.06683,0.3892,0.6971,0.948758103402089
./kidney/eGFR_MDRD_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74744,0.1531,0.6859,0.4928,0.90117110707804
./kidney/MICROALB_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74617,0.3367,1.397,0.1625,0.715491630716135
./kidney/URIC_ACID_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74745,0.03309,0.1653,0.8687,0.976252444444444
./liver/AFP_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74744,0.00192,0.00869,0.9931,0.998268512248556
./liver/ALBUMIN_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74745,-0.197,-0.8306,0.4062,0.873425352112676
./liver/GAMMA_GT_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74745,-0.03015,-0.1373,0.8908,0.980014092495637
./liver/SGOT_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74745,-0.03127,-0.1352,0.8925,0.980147951176984
./liver/SGPT_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74745,-0.1627,-0.7398,0.4594,0.892333258928571
./liver/T_BILIRUBIN_autosome.assoc.linear:,12, rs778311693,63150286, -, ADD,74745,0.01461,0.06314,0.9497,0.989983157459135
