Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,72743,-0.008804,-0.07083,0.9435,0.988561046511628
./cardiovascular/HDL_C_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74767,-0.178,-1.503,0.1329,0.68887967967968
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74754,0.01688,0.1244,0.901,0.980180844225412
./cardiovascular/LDL_C_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74767,0.09877,0.7316,0.4644,0.892333258928571
./cardiovascular/T_CHO_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74767,-0.03605,-0.2678,0.7889,0.966797164143235
./cardiovascular/TG_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74767,0.05412,0.4414,0.6589,0.945269914198727
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74754,-0.0541,-0.445,0.6563,0.945269914198727
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74767,0.06478,0.5274,0.5979,0.92959025293029
./diabetes/HBA1C_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74768,-0.03586,-0.2916,0.7706,0.966797164143235
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74754,-0.06773,-0.5865,0.5575,0.916850358306189
./hematology/HB_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74763,-0.05102,-0.4815,0.6302,0.939055782312925
./hematology/HCT_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74763,-0.009458,-0.08526,0.9321,0.986564288711708
./hematology/MCH_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74763,0.04564,0.3484,0.7275,0.953967985424258
./hematology/MCHC_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74763,-0.03215,-0.2497,0.8028,0.96814288443171
./hematology/MCV_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74763,0.1111,0.8364,0.4029,0.872661306964746
./hematology/PLATELET_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74762,0.02858,0.2211,0.825,0.973156169515336
./hematology/RBC_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74763,-0.1074,-0.9149,0.3603,0.850118948824343
./hematology/WBC_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74763,0.03667,0.275,0.7833,0.966797164143235
./kidney/BUN_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74767,0.03089,0.2471,0.8048,0.96814288443171
./kidney/CREATININE_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74766,-0.0144,-0.1448,0.8848,0.979470155463105
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74766,-0.06152,-0.6461,0.5182,0.908698781761225
./kidney/eGFR_MDRD_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74766,-0.01149,-0.09283,0.926,0.985464300802704
./kidney/MICROALB_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74639,-0.03565,-0.2667,0.7897,0.966797164143235
./kidney/URIC_ACID_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74767,0.04302,0.3877,0.6983,0.948758103402089
./liver/AFP_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74766,-0.1641,-1.34,0.1803,0.730972386272945
./liver/ALBUMIN_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74767,0.0796,0.6054,0.5449,0.916580133333333
./liver/GAMMA_GT_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74767,-0.006068,-0.04986,0.9602,0.990184945796686
./liver/SGOT_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74767,0.251,1.957,0.0504,0.550792190889371
./liver/SGPT_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74767,0.1972,1.618,0.1057,0.653119036144578
./liver/T_BILIRUBIN_autosome.assoc.linear:,11, rs200956582,5637380, -, ADD,74767,-0.01631,-0.1272,0.8988,0.980180844225412
