Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,72707,0.3111,1.121,0.2624,0.797558308516974
./cardiovascular/HDL_C_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74731,0.02789,0.1055,0.916,0.981928662420382
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74718,0.02293,0.07567,0.9397,0.988485636856369
./cardiovascular/LDL_C_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74731,-0.2778,-0.9218,0.3566,0.850118948824343
./cardiovascular/T_CHO_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74731,-0.4146,-1.379,0.1678,0.719469276595745
./cardiovascular/TG_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74731,-0.3965,-1.448,0.1475,0.703508798486282
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74718,-0.4687,-1.727,0.08413,0.619909008746356
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74731,-0.07832,-0.2856,0.7752,0.966797164143235
./diabetes/HBA1C_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74732,-0.3267,-1.19,0.2341,0.774695737704918
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74718,-0.45,-1.746,0.08089,0.618004737631184
./hematology/HB_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74727,-0.007269,-0.03072,0.9755,0.993269598547509
./hematology/HCT_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74727,-0.2655,-1.072,0.2838,0.809159252971138
./hematology/MCH_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74727,0.02079,0.07107,0.9433,0.988561046511628
./hematology/MCHC_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74727,0.3641,1.266,0.2054,0.756804824561403
./hematology/MCV_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74727,-0.3167,-1.068,0.2854,0.810510259301015
./hematology/PLATELET_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74726,0.1308,0.4533,0.6503,0.944897147796024
./hematology/RBC_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74727,-0.06927,-0.2643,0.7916,0.966797164143235
./hematology/WBC_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74727,-0.02039,-0.06848,0.9454,0.988774174797592
./kidney/BUN_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74731,0.1652,0.592,0.5539,0.916850358306189
./kidney/CREATININE_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74730,0.1603,0.7219,0.4704,0.892333258928571
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74730,-0.2072,-0.9746,0.3297,0.835741819990055
./kidney/eGFR_MDRD_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74730,-0.2396,-0.8672,0.3859,0.865226613262127
./kidney/MICROALB_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74603,-0.1522,-0.5099,0.6101,0.934250395136778
./kidney/URIC_ACID_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74731,-0.1937,-0.7818,0.4343,0.880687002012073
./liver/AFP_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74730,-0.1173,-0.429,0.6679,0.945269914198727
./liver/ALBUMIN_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74731,-0.1686,-0.5744,0.5657,0.919353741935484
./liver/GAMMA_GT_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74731,-0.1045,-0.3843,0.7007,0.948758103402089
./liver/SGOT_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74731,-0.2371,-0.8277,0.4078,0.873467261146497
./liver/SGPT_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74731,-0.08124,-0.2984,0.7654,0.966797164143235
./liver/T_BILIRUBIN_autosome.assoc.linear:,10, rs386833768,17103129, -, ADD,74731,-0.3138,-1.096,0.2731,0.804136645236704
