Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,71811,0.08268,0.5475,0.584,0.923607069127307
./cardiovascular/HDL_C_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,0.01277,0.08869,0.9293,0.985750989473684
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73700,0.224,1.358,0.1744,0.726138181818182
./cardiovascular/LDL_C_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,-0.05998,-0.3655,0.7147,0.950578518907563
./cardiovascular/T_CHO_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,-0.09837,-0.6014,0.5476,0.916850358306189
./cardiovascular/TG_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,-0.04891,-0.3281,0.7428,0.959545230769231
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73700,-0.3481,-2.355,0.01853,0.38701
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,-0.2889,-1.935,0.05295,0.560374262295082
./diabetes/HBA1C_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73714,-0.2214,-1.48,0.1388,0.692229133858268
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73700,-0.2124,-1.512,0.1304,0.687911204188482
./hematology/HB_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73709,-0.04082,-0.3171,0.7511,0.963350763747454
./hematology/HCT_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73709,0.08411,0.6238,0.5328,0.911801018675722
./hematology/MCH_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73709,0.1133,0.7117,0.4766,0.89282899408284
./hematology/MCHC_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73709,-0.2524,-1.61,0.1075,0.653119036144578
./hematology/MCV_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73709,0.4081,2.524,0.01159,0.315623891891892
./hematology/PLATELET_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73708,0.04385,0.2793,0.78,0.966797164143235
./hematology/RBC_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73709,-0.176,-1.233,0.2174,0.762356606397775
./hematology/WBC_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73709,-0.01142,-0.07039,0.9439,0.988561046511628
./kidney/BUN_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,-0.1305,-0.8593,0.3902,0.870220274457725
./kidney/CREATININE_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,0.158,1.308,0.191,0.744409273570325
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,-0.1457,-1.261,0.2072,0.7595472
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,-0.1849,-1.23,0.2189,0.764783772538141
./kidney/MICROALB_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73590,-0.06326,-0.3894,0.697,0.948758103402089
./kidney/URIC_ACID_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,0.02914,0.2162,0.8288,0.973380507094673
./liver/AFP_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73712,-0.1858,-1.248,0.2122,0.761218657243816
./liver/ALBUMIN_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,-0.1026,-0.6424,0.5206,0.910589689313759
./liver/GAMMA_GT_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,-0.08681,-0.5866,0.5575,0.916850358306189
./liver/SGOT_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,-0.1545,-0.9908,0.3218,0.835741819990055
./liver/SGPT_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,-0.2548,-1.72,0.0854,0.62174161849711
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, Affx-149264245,43124030, CG, ADD,73713,0.01138,0.07304,0.9418,0.988561046511628
