Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,72756,0.673,2.535,0.01124,0.315623891891892
./cardiovascular/HDL_C_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74780,-0.1349,-0.533,0.594,0.927797830130192
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74767,0.1257,0.4335,0.6647,0.945269914198727
./cardiovascular/LDL_C_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74780,-0.1995,-0.6919,0.489,0.900181526104418
./cardiovascular/T_CHO_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74780,-0.4169,-1.45,0.1471,0.702932322274882
./cardiovascular/TG_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74780,-0.6507,-2.484,0.01299,0.335866666666667
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74767,0.2127,0.8191,0.4127,0.873977123912143
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74780,-0.162,-0.6176,0.5369,0.915364534686971
./diabetes/HBA1C_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74781,-0.455,-1.733,0.08317,0.619909008746356
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74767,0.0153,0.06202,0.9505,0.990184945796686
./hematology/HB_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74776,0.1234,0.5453,0.5856,0.923607069127307
./hematology/HCT_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74776,0.2047,0.8637,0.3877,0.868103377777778
./hematology/MCH_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74776,-0.06954,-0.2485,0.8037,0.96814288443171
./hematology/MCHC_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74776,-0.196,-0.7126,0.4761,0.892333258928571
./hematology/MCV_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74776,-0.03255,-0.1148,0.9086,0.98035883735841
./hematology/PLATELET_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74775,0.005693,0.02061,0.9836,0.995055582329317
./hematology/RBC_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74776,0.3007,1.199,0.2306,0.772448670212766
./hematology/WBC_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74776,0.3618,1.27,0.204,0.755331185944363
./kidney/BUN_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74780,0.2141,0.8017,0.4227,0.877553643474681
./kidney/CREATININE_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74779,0.3166,1.49,0.1361,0.68887967967968
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74779,-0.31,-1.524,0.1275,0.682395767195767
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74779,-0.4521,-1.71,0.08724,0.623256260623229
./kidney/MICROALB_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74652,0.206,0.7216,0.4705,0.892333258928571
./kidney/URIC_ACID_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74780,-0.02672,-0.1127,0.9102,0.98035883735841
./liver/AFP_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74779,-0.1698,-0.649,0.5163,0.907962674094707
./liver/ALBUMIN_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74780,0.1691,0.6022,0.5471,0.916624476222148
./liver/GAMMA_GT_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74780,-0.07019,-0.2699,0.7872,0.966797164143235
./liver/SGOT_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74780,-0.4472,-1.632,0.1027,0.64981982434128
./liver/SGPT_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74780,-0.4904,-1.883,0.0597,0.571291992409867
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, rs193922424,122254355, -, ADD,74780,-0.03244,-0.1184,0.9057,0.980180844225412
