Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,72700,0.1122,0.5481,0.5836,0.923607069127307
./cardiovascular/HDL_C_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74723,0.3305,1.694,0.0902,0.629401108033241
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74710,0.1793,0.8021,0.4225,0.877553643474681
./cardiovascular/LDL_C_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74723,-0.1563,-0.7031,0.482,0.896057564575646
./cardiovascular/T_CHO_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74723,-0.03626,-0.1636,0.8701,0.976252444444444
./cardiovascular/TG_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74723,-0.1796,-0.8897,0.3736,0.855155293048614
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74710,0.1343,0.6707,0.5024,0.903675517487509
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74723,-0.2878,-1.423,0.1547,0.706871557971015
./diabetes/HBA1C_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74724,-0.0639,-0.3156,0.7523,0.964398829516539
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74710,0.2148,1.13,0.2587,0.796428187919463
./hematology/HB_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74719,-0.09109,-0.5219,0.6018,0.930306351641608
./hematology/HCT_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74719,-0.358,-1.96,0.05004,0.549240784313726
./hematology/MCH_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74719,-0.5864,-2.718,0.006568,0.267672815384615
./hematology/MCHC_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74719,0.2306,1.087,0.2769,0.805905372616984
./hematology/MCV_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74719,-1.008,-4.613,3.971e-06,0.000645351548387097
./hematology/PLATELET_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74718,0.3818,1.793,0.07292,0.593625434083601
./hematology/RBC_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74719,0.3619,1.872,0.06123,0.575516305970149
./hematology/WBC_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74719,0.4464,2.033,0.04208,0.519605490196078
./kidney/BUN_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74723,-0.3295,-1.601,0.1093,0.65535933412604
./kidney/CREATININE_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74722,-0.4794,-2.927,0.003423,0.213150938271605
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74722,0.3588,2.289,0.0221,0.413675777777778
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74722,0.515,2.527,0.01152,0.315623891891892
./kidney/MICROALB_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74596,-0.3991,-1.813,0.06985,0.592691235584844
./kidney/URIC_ACID_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74723,-0.04818,-0.2636,0.7921,0.966797164143235
./liver/AFP_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74722,-0.02674,-0.1325,0.8946,0.980180844225412
./liver/ALBUMIN_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74723,-0.3702,-1.71,0.08734,0.623256260623229
./liver/GAMMA_GT_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74723,0.07046,0.3515,0.7252,0.9532557582074
./liver/SGOT_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74723,-0.1042,-0.4934,0.6218,0.937831560178306
./liver/SGPT_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74723,-0.01042,-0.05189,0.9586,0.990184945796686
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, rs148294838,197104115, T, ADD,74723,-0.1111,-0.5259,0.599,0.929972881355932
