Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,72711,0.09391,0.8913,0.3728,0.85410022737608
./cardiovascular/HDL_C_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74735,-0.04257,-0.4324,0.6654,0.945269914198727
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74722,0.0812,0.7198,0.4717,0.892333258928571
./cardiovascular/LDL_C_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74735,0.03923,0.3496,0.7267,0.953415260416667
./cardiovascular/T_CHO_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74735,0.1165,1.041,0.2979,0.822367232876712
./cardiovascular/TG_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74735,0.04013,0.3938,0.6937,0.94788733387578
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74722,-0.03973,-0.3932,0.6942,0.948056275413391
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74735,0.0153,0.15,0.8808,0.978852654769773
./diabetes/HBA1C_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74736,0.07195,0.7041,0.4814,0.89527249907715
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74722,-0.0002298,-0.002394,0.9981,0.998694697120159
./hematology/HB_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74731,0.02131,0.242,0.8088,0.969141070154578
./hematology/HCT_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74731,-0.05197,-0.5637,0.573,0.9227561886673
./hematology/MCH_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74731,0.1916,1.76,0.07848,0.609217627118644
./hematology/MCHC_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74731,0.2214,2.068,0.0386,0.509075392670157
./hematology/MCV_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74731,0.0858,0.7774,0.4369,0.882100357568534
./hematology/PLATELET_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74730,0.009237,0.08598,0.9315,0.986317150063052
./hematology/RBC_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74731,-0.103,-1.055,0.2914,0.817412694877506
./hematology/WBC_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74731,0.1518,1.37,0.1707,0.72267781512605
./kidney/BUN_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74735,-0.02513,-0.2419,0.8088,0.969141070154578
./kidney/CREATININE_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74734,0.06029,0.7296,0.4656,0.892333258928571
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74734,-0.05154,-0.6514,0.5148,0.907962674094707
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74734,-0.07446,-0.7239,0.4691,0.892333258928571
./kidney/MICROALB_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74608,0.2491,2.243,0.02491,0.428315972696246
./kidney/URIC_ACID_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74735,0.04154,0.4504,0.6524,0.945269914198727
./liver/AFP_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74734,-0.1841,-1.808,0.07057,0.592691235584844
./liver/ALBUMIN_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74735,0.03543,0.3243,0.7457,0.961319498464688
./liver/GAMMA_GT_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74735,0.2011,1.988,0.04682,0.535101859410431
./liver/SGOT_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74735,0.07036,0.66,0.5093,0.905240634920635
./liver/SGPT_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74735,0.1112,1.098,0.2723,0.803955008787346
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, Affx-509910297,159012687, A, ADD,74735,0.01677,0.1573,0.875,0.978010682624113
