Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,72769,-0.5472,-2.034,0.04195,0.519605490196078
./cardiovascular/HDL_C_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74794,-0.3847,-1.5,0.1335,0.68887967967968
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74781,-0.2872,-0.9776,0.3283,0.835741819990055
./cardiovascular/LDL_C_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74794,0.1629,0.5573,0.5773,0.9227561886673
./cardiovascular/T_CHO_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74794,0.02875,0.09868,0.9214,0.983060821685726
./cardiovascular/TG_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74794,0.1478,0.5569,0.5776,0.9227561886673
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74781,0.435,1.653,0.09824,0.644602285714286
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74794,0.06471,0.2435,0.8076,0.969141070154578
./diabetes/HBA1C_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74795,0.09989,0.3754,0.7074,0.950183090379009
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74781,0.7242,2.898,0.003756,0.2165195
./hematology/HB_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74790,0.04883,0.213,0.8314,0.973469734104046
./hematology/HCT_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74790,-0.1052,-0.4383,0.6612,0.945269914198727
./hematology/MCH_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74790,-0.009513,-0.03356,0.9732,0.993109499696172
./hematology/MCHC_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74790,0.2383,0.8548,0.3926,0.870615105740181
./hematology/MCV_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74790,-0.3743,-1.302,0.1928,0.745870696250956
./hematology/PLATELET_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74789,-0.05999,-0.2144,0.8302,0.973380507094673
./hematology/RBC_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74790,0.2317,0.9121,0.3617,0.850118948824343
./hematology/WBC_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74790,0.2914,1.01,0.3126,0.833535767195767
./kidney/BUN_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74794,-0.05886,-0.2176,0.8277,0.973380507094673
./kidney/CREATININE_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74793,0.1585,0.7362,0.4616,0.892333258928571
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74793,-0.1398,-0.6786,0.4974,0.903675517487509
./kidney/eGFR_MDRD_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74793,-0.1847,-0.6894,0.4906,0.900744460641399
./kidney/MICROALB_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74666,-0.524,-1.811,0.0701,0.592691235584844
./kidney/URIC_ACID_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74794,-0.1389,-0.5785,0.563,0.917984864165589
./liver/AFP_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74793,-0.1399,-0.5278,0.5976,0.92959025293029
./liver/ALBUMIN_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74794,0.05187,0.1823,0.8554,0.975413718897108
./liver/GAMMA_GT_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74794,0.2503,0.9499,0.3422,0.847165161923454
./liver/SGOT_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74794,0.6063,2.184,0.02899,0.452172198142415
./liver/SGPT_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74794,0.5272,1.998,0.04575,0.53270465437788
./liver/T_BILIRUBIN_autosome.assoc.linear:,18, rs377767371,51078337, T, ADD,74794,0.0706,0.2543,0.7992,0.966947550432277
