Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,72709,-0.1084,-0.4582,0.6468,0.942602950535146
./cardiovascular/HDL_C_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74733,0.2896,1.285,0.1987,0.751539489489489
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74720,0.06639,0.257,0.7971,0.966797164143235
./cardiovascular/LDL_C_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74733,-0.1995,-0.7766,0.4374,0.882100357568534
./cardiovascular/T_CHO_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74733,-0.0788,-0.3077,0.7583,0.964736935117395
./cardiovascular/TG_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74733,-0.07727,-0.3312,0.7405,0.959508237105466
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74720,0.1556,0.6727,0.5011,0.903675517487509
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74733,-0.03652,-0.1563,0.8758,0.978010682624113
./diabetes/HBA1C_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74734,0.2748,1.175,0.2401,0.779128800513149
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74720,0.2516,1.145,0.2521,0.789850621890547
./hematology/HB_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74729,0.1556,0.7718,0.4402,0.882100357568534
./hematology/HCT_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74729,0.005415,0.02566,0.9795,0.995055582329317
./hematology/MCH_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74729,0.1765,0.7082,0.4788,0.89282899408284
./hematology/MCHC_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74729,0.3873,1.581,0.1139,0.665693967517401
./hematology/MCV_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74729,-0.05729,-0.2268,0.8206,0.971724230317274
./hematology/PLATELET_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74728,0.06382,0.2594,0.7953,0.966797164143235
./hematology/RBC_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74729,-0.009466,-0.04237,0.9662,0.991113861788618
./hematology/WBC_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74729,0.2846,1.122,0.262,0.797558308516974
./kidney/BUN_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74733,-0.01203,-0.05057,0.9597,0.990184945796686
./kidney/CREATININE_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74732,0.006258,0.03307,0.9736,0.993115367483296
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74732,-0.07035,-0.3883,0.6978,0.948758103402089
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74732,-0.07264,-0.3084,0.7578,0.964736935117395
./kidney/MICROALB_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74605,0.0702,0.276,0.7825,0.966797164143235
./kidney/URIC_ACID_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74733,0.3262,1.545,0.1224,0.678000878155873
./liver/AFP_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74732,-0.03175,-0.1362,0.8916,0.980014092495637
./liver/ALBUMIN_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74733,-0.1787,-0.7142,0.4751,0.892333258928571
./liver/GAMMA_GT_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74733,0.04034,0.1742,0.8617,0.975413718897108
./liver/SGOT_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74733,0.136,0.557,0.5775,0.9227561886673
./liver/SGPT_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74733,0.1917,0.8261,0.4087,0.873951867572156
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, rs563715191,49811025, A, ADD,74733,0.09337,0.3826,0.702,0.948758103402089
