Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,71170,-0.02889,-1.585,0.113,0.664711730545877
./cardiovascular/HDL_C_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73191,-0.0145,-0.8411,0.4003,0.870615105740181
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73178,-0.02053,-1.04,0.2984,0.822653812636166
./cardiovascular/LDL_C_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73191,0.01155,0.5881,0.5565,0.916850358306189
./cardiovascular/T_CHO_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73191,-0.0126,-0.6431,0.5202,0.910589689313759
./cardiovascular/TG_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73191,0.03597,2.017,0.04374,0.523094468085106
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73178,0.007862,0.445,0.6563,0.945269914198727
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73191,0.02638,1.477,0.1396,0.692229133858268
./diabetes/HBA1C_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73192,-0.06101,-3.413,0.0006435,0.0704772391304348
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73178,0.003233,0.1929,0.8471,0.974419006381039
./hematology/HB_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73187,0.01664,1.079,0.2807,0.809159252971138
./hematology/HCT_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73187,0.1483,9.214,3.213e-20,2.02338675e-17
./hematology/MCH_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73187,0.02966,1.554,0.1201,0.672293111111111
./hematology/MCHC_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73187,-0.2373,-12.7,6.146e-37,1.03211826666667e-33
./hematology/MCV_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73187,0.2316,12.04,2.324e-33,2.927078e-30
./hematology/PLATELET_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73187,-0.01769,-0.9396,0.3474,0.849630873130728
./hematology/RBC_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73187,-0.01945,-1.137,0.2554,0.793368738461539
./hematology/WBC_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73187,0.01788,0.9209,0.3571,0.850118948824343
./kidney/BUN_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73191,-0.006192,-0.3404,0.7335,0.956385980341438
./kidney/CREATININE_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73190,-0.008756,-0.6051,0.5451,0.916580133333333
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73190,0.0114,0.8238,0.4101,0.873977123912143
./kidney/eGFR_MDRD_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73190,0.01209,0.6717,0.5018,0.903675517487509
./kidney/MICROALB_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73067,-0.01276,-0.6554,0.5122,0.906698383696416
./kidney/URIC_ACID_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73191,0.03244,2.007,0.04472,0.526400373831776
./liver/AFP_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73190,-0.007342,-0.412,0.6804,0.94606611524676
./liver/ALBUMIN_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73191,0.03868,2.024,0.04293,0.521197410071942
./liver/GAMMA_GT_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73191,0.02094,1.182,0.2371,0.778182280130293
./liver/SGOT_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73191,0.02043,1.098,0.2721,0.803955008787346
./liver/SGPT_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73191,0.02924,1.647,0.09963,0.645821155327343
./liver/T_BILIRUBIN_autosome.assoc.linear:,5, rs74353905,111277178, G, ADD,73191,0.01849,0.9903,0.322,0.835741819990055
