Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,72747,0.7074,2.2,0.02781,0.444783428571429
./cardiovascular/HDL_C_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74771,-0.1357,-0.4429,0.6578,0.945269914198727
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74758,0.3858,1.099,0.2718,0.803955008787346
./cardiovascular/LDL_C_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74771,-0.2314,-0.6626,0.5076,0.905240634920635
./cardiovascular/T_CHO_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74771,-0.4952,-1.422,0.1549,0.706871557971015
./cardiovascular/TG_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74771,-0.3818,-1.204,0.2287,0.770281037924152
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74758,0.06886,0.219,0.8266,0.973380507094673
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74771,0.2619,0.8244,0.4097,0.873977123912143
./diabetes/HBA1C_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74772,-0.5161,-1.623,0.1046,0.653004708798017
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74758,0.09564,0.3202,0.7488,0.963109239407861
./hematology/HB_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74767,0.1596,0.5825,0.5602,0.917413580246914
./hematology/HCT_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74767,-0.2785,-0.9706,0.3318,0.835741819990055
./hematology/MCH_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74767,-0.1115,-0.329,0.7421,0.959508237105466
./hematology/MCHC_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74767,0.8144,2.445,0.01448,0.352416618357488
./hematology/MCV_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74767,-0.6625,-1.929,0.05376,0.560374262295082
./hematology/PLATELET_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74766,0.4798,1.435,0.1513,0.706871557971015
./hematology/RBC_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74767,-0.07417,-0.2442,0.8071,0.969141070154578
./hematology/WBC_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74767,0.1627,0.4716,0.6372,0.940898886936145
./kidney/BUN_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74771,0.02243,0.06939,0.9447,0.988561046511628
./kidney/CREATININE_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74770,-0.2687,-1.045,0.2962,0.822281497797357
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74770,0.1944,0.7895,0.4298,0.879812803889789
./kidney/eGFR_MDRD_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74770,0.3086,0.964,0.3351,0.837417559523809
./kidney/MICROALB_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74643,-0.7651,-2.213,0.02688,0.440423885350318
./kidney/URIC_ACID_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74771,0.03323,0.1158,0.9078,0.980180844225412
./liver/AFP_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74770,0.198,0.6248,0.5321,0.911801018675722
./liver/ALBUMIN_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74771,0.2817,0.8283,0.4075,0.873467261146497
./liver/GAMMA_GT_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74771,-0.1508,-0.4789,0.632,0.939230320871357
./liver/SGOT_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74771,-0.5187,-1.563,0.118,0.667959550561798
./liver/SGPT_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74771,-0.3549,-1.125,0.2605,0.797558308516974
./liver/T_BILIRUBIN_autosome.assoc.linear:,21, rs372853635,41861562, A, ADD,74771,-0.2528,-0.7622,0.4459,0.884775187081528
