Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,72772,0.1447,0.5091,0.6107,0.934514597875569
./cardiovascular/HDL_C_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74797,-0.3779,-1.395,0.1629,0.715491630716135
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74784,-0.0251,-0.0809,0.9355,0.987338248847926
./cardiovascular/LDL_C_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74797,-0.02844,-0.09213,0.9266,0.985686402027027
./cardiovascular/T_CHO_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74797,-0.2014,-0.6542,0.513,0.906734011220196
./cardiovascular/TG_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74797,-0.05675,-0.2025,0.8396,0.974419006381039
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74784,-0.01658,-0.05968,0.9524,0.990184945796686
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74797,0.02379,0.08475,0.9325,0.986564288711708
./diabetes/HBA1C_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74798,-0.4796,-1.706,0.08801,0.626263248587571
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74784,-0.01297,-0.04914,0.9608,0.990184945796686
./hematology/HB_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74793,0.1422,0.5869,0.5572,0.916850358306189
./hematology/HCT_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74793,0.00173,0.006819,0.9946,0.998268512248556
./hematology/MCH_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74793,-0.4107,-1.371,0.1703,0.72267781512605
./hematology/MCHC_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74793,0.378,1.284,0.1992,0.752301049475262
./hematology/MCV_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74793,-0.7526,-2.479,0.01318,0.338779795918367
./hematology/PLATELET_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74792,0.165,0.5583,0.5766,0.9227561886673
./hematology/RBC_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74793,0.5094,1.898,0.05776,0.565701007751938
./hematology/WBC_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74793,0.01373,0.04503,0.9641,0.991113861788618
./kidney/BUN_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74797,-0.538,-1.883,0.05976,0.571291992409867
./kidney/CREATININE_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74796,0.1554,0.6833,0.4944,0.902618923799205
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74796,-0.2681,-1.232,0.2181,0.763047083333333
./kidney/eGFR_MDRD_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74796,-0.2832,-1.001,0.3169,0.835741819990055
./kidney/MICROALB_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74669,-0.01148,-0.03756,0.97,0.992559666937449
./kidney/URIC_ACID_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74797,-0.2564,-1.01,0.3123,0.833535767195767
./liver/AFP_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74796,0.0113,0.04036,0.9678,0.991113861788618
./liver/ALBUMIN_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74797,-0.1528,-0.5084,0.6112,0.934514597875569
./liver/GAMMA_GT_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74797,0.01409,0.05063,0.9596,0.990184945796686
./liver/SGOT_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74797,-0.1996,-0.6806,0.4961,0.902618923799205
./liver/SGPT_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74797,0.1201,0.4307,0.6667,0.945269914198727
./liver/T_BILIRUBIN_autosome.assoc.linear:,6, rs150881520,30073455, T, ADD,74797,-0.0303,-0.1033,0.9177,0.981928662420382
