Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,72681,-0.1933,-0.9782,0.328,0.835741819990055
./cardiovascular/HDL_C_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74703,-0.1486,-0.7887,0.4303,0.879812803889789
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74690,-0.008966,-0.04155,0.9669,0.991113861788618
./cardiovascular/LDL_C_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74703,0.02424,0.1129,0.9101,0.98035883735841
./cardiovascular/T_CHO_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74703,0.03483,0.1627,0.8707,0.976252444444444
./cardiovascular/TG_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74703,0.2264,1.161,0.2455,0.785787166454892
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74690,0.06415,0.332,0.7399,0.959242460113227
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74703,-0.261,-1.337,0.1813,0.730972386272945
./diabetes/HBA1C_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74704,-0.361,-1.847,0.06477,0.583741073345259
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74690,0.1485,0.8088,0.4186,0.873977123912143
./hematology/HB_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74699,-0.01045,-0.06207,0.9505,0.990184945796686
./hematology/HCT_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74699,-0.07279,-0.4128,0.6798,0.945563887355052
./hematology/MCH_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74699,-0.0763,-0.3664,0.7141,0.950578518907563
./hematology/MCHC_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74699,0.1047,0.5113,0.6091,0.933286435523114
./hematology/MCV_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74699,-0.05886,-0.2788,0.7804,0.966797164143235
./hematology/PLATELET_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74698,0.3184,1.549,0.1213,0.674513686534216
./hematology/RBC_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74699,-0.1303,-0.6978,0.4853,0.897555580029369
./hematology/WBC_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74699,0.2097,0.9893,0.3225,0.835741819990055
./kidney/BUN_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74703,0.2475,1.246,0.2129,0.761218657243816
./kidney/CREATININE_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74702,0.3355,2.122,0.03384,0.478893033707865
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74702,-0.3039,-2.008,0.04469,0.526400373831776
./kidney/eGFR_MDRD_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74702,-0.4209,-2.139,0.03246,0.471568414985591
./kidney/MICROALB_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74575,0.3786,1.782,0.07476,0.596123538704581
./kidney/URIC_ACID_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74703,-0.07548,-0.4279,0.6687,0.945269914198727
./liver/AFP_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74702,-0.1577,-0.8096,0.4182,0.873977123912143
./liver/ALBUMIN_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74703,0.04182,0.2001,0.8414,0.974419006381039
./liver/GAMMA_GT_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74703,0.02199,0.1137,0.9095,0.98035883735841
./liver/SGOT_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74703,0.01508,0.07395,0.941,0.988485636856369
./liver/SGPT_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74703,0.1144,0.5901,0.5551,0.916850358306189
./liver/T_BILIRUBIN_autosome.assoc.linear:,14, Affx-10645980,52919724, A, ADD,74703,0.1914,0.9388,0.3478,0.849630873130728
