Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,72764,1.131,3.125,0.00178,0.147010491803279
./cardiovascular/HDL_C_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74788,-0.2951,-0.8558,0.3921,0.870615105740181
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74775,0.4202,1.063,0.2876,0.813547894441325
./cardiovascular/LDL_C_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74788,-0.1821,-0.4633,0.6431,0.942584143518518
./cardiovascular/T_CHO_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74788,-0.421,-1.074,0.2826,0.809159252971138
./cardiovascular/TG_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74788,-0.2173,-0.6088,0.5426,0.916580133333333
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74775,0.2804,0.7926,0.428,0.879136130346232
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74788,-0.321,-0.898,0.3692,0.852442529789184
./diabetes/HBA1C_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74789,-0.8994,-2.513,0.01197,0.320770531914894
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74775,0.1559,0.4638,0.6428,0.942584143518518
./hematology/HB_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74784,0.4722,1.531,0.1258,0.682395767195767
./hematology/HCT_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74784,0.0523,0.162,0.8713,0.976252444444444
./hematology/MCH_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74784,0.2165,0.5678,0.5702,0.922500834938985
./hematology/MCHC_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74784,0.8904,2.375,0.01754,0.382459234042553
./hematology/MCV_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74784,-0.3676,-0.951,0.3416,0.84693937007874
./hematology/PLATELET_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74783,0.2135,0.5674,0.5704,0.922528154093098
./hematology/RBC_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74784,0.2436,0.7129,0.4759,0.892333258928571
./hematology/WBC_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74784,0.3059,0.7879,0.4307,0.879812803889789
./kidney/BUN_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74788,-0.08251,-0.2268,0.8206,0.971724230317274
./kidney/CREATININE_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74787,0.2812,0.9716,0.3313,0.835741819990055
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74787,-0.2623,-0.9467,0.3438,0.84821958863859
./kidney/eGFR_MDRD_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74787,-0.3698,-1.026,0.3048,0.826026035502959
./kidney/MICROALB_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74660,-0.2055,-0.5283,0.5973,0.92959025293029
./kidney/URIC_ACID_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74788,0.04465,0.1382,0.8901,0.980014092495637
./liver/AFP_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74787,-0.1405,-0.3941,0.6935,0.94788733387578
./liver/ALBUMIN_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74788,0.05958,0.1557,0.8763,0.978023792645104
./liver/GAMMA_GT_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74788,0.1073,0.3028,0.762,0.966747922437673
./liver/SGOT_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74788,-0.04038,-0.1081,0.9139,0.981084210526316
./liver/SGPT_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74788,0.101,0.2846,0.7759,0.966797164143235
./liver/T_BILIRUBIN_autosome.assoc.linear:,14, rs765884173,37827285, -, ADD,74788,0.1072,0.2872,0.774,0.966797164143235
