Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,71829,-0.1009,-0.7792,0.4359,0.882100357568534
./cardiovascular/HDL_C_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,-0.01499,-0.1213,0.9034,0.980180844225412
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73720,0.1297,0.9164,0.3594,0.850118948824343
./cardiovascular/LDL_C_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,-0.1111,-0.7891,0.4301,0.879812803889789
./cardiovascular/T_CHO_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,-0.165,-1.176,0.2397,0.779128800513149
./cardiovascular/TG_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,-0.1154,-0.9022,0.3669,0.850292434662999
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73720,0.007809,0.06159,0.9509,0.990184945796686
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,0.05643,0.4406,0.6595,0.945269914198727
./diabetes/HBA1C_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73734,0.06081,0.4739,0.6355,0.940209914931065
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73720,0.1361,1.129,0.2587,0.796428187919463
./hematology/HB_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73729,-0.001225,-0.01109,0.9911,0.99743543747503
./hematology/HCT_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73729,0.03461,0.2992,0.7648,0.966797164143235
./hematology/MCH_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73729,-0.1217,-0.8906,0.3731,0.854399
./hematology/MCHC_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73729,-0.07885,-0.586,0.5579,0.916850358306189
./hematology/MCV_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73729,-0.06828,-0.4924,0.6225,0.937831560178306
./hematology/PLATELET_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73728,0.04906,0.3643,0.7157,0.950578518907563
./hematology/RBC_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73729,0.08435,0.6888,0.4909,0.900966921675774
./hematology/WBC_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73729,0.1616,1.162,0.2453,0.785646153846154
./kidney/BUN_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,0.06297,0.4833,0.6289,0.939055782312925
./kidney/CREATININE_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,0.009105,0.08781,0.93,0.986179751631236
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,0.04715,0.4757,0.6343,0.940159870550162
./kidney/eGFR_MDRD_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,-0.004927,-0.03819,0.9695,0.992348841934173
./kidney/MICROALB_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73610,-0.05571,-0.3996,0.6894,0.946770509675661
./kidney/URIC_ACID_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,0.08916,0.7711,0.4406,0.882100357568534
./liver/AFP_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73732,-0.008866,-0.06941,0.9447,0.988561046511628
./liver/ALBUMIN_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,0.3611,2.636,0.008396,0.28607222368421
./liver/GAMMA_GT_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,-0.04171,-0.3286,0.7425,0.959532905873301
./liver/SGOT_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,0.04599,0.3436,0.7311,0.955703632589517
./liver/SGPT_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,-0.02932,-0.2308,0.8175,0.971724230317274
./liver/T_BILIRUBIN_autosome.assoc.linear:,9, rs183433444,123793709, A, ADD,73733,-0.1786,-1.335,0.1818,0.730972386272945
