Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,71059,0.349,1.32,0.187,0.739882103610675
./cardiovascular/HDL_C_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72974,-0.2806,-1.113,0.2658,0.797558308516974
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72961,0.03265,0.1131,0.9099,0.98035883735841
./cardiovascular/LDL_C_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72974,-0.5121,-1.783,0.07465,0.596123538704581
./cardiovascular/T_CHO_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72974,-0.7039,-2.458,0.01399,0.34507854368932
./cardiovascular/TG_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72974,0.1297,0.4967,0.6194,0.936254785478548
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72961,0.2702,1.045,0.296,0.822281497797357
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72974,-0.4517,-1.727,0.08412,0.619909008746356
./diabetes/HBA1C_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72975,-0.4422,-1.69,0.091,0.630616231086658
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72961,0.1978,0.8044,0.4211,0.877553643474681
./hematology/HB_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72970,-0.4557,-2.021,0.04325,0.521276315789474
./hematology/HCT_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72970,-0.5053,-2.138,0.03248,0.471568414985591
./hematology/MCH_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72970,-0.5031,-1.807,0.07083,0.592691235584844
./hematology/MCHC_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72970,-0.04749,-0.1729,0.8627,0.975413718897108
./hematology/MCV_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72970,-0.6461,-2.281,0.02254,0.415910802919708
./hematology/PLATELET_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72969,0.1617,0.5886,0.5562,0.916850358306189
./hematology/RBC_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72970,0.04014,0.1607,0.8723,0.976371339702288
./hematology/WBC_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72970,0.2601,0.9167,0.3593,0.850118948824343
./kidney/BUN_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72974,0.2059,0.7745,0.4386,0.882100357568534
./kidney/CREATININE_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72973,0.28,1.323,0.186,0.739882103610675
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72973,-0.1855,-0.9163,0.3595,0.850118948824343
./kidney/eGFR_MDRD_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72973,-0.3777,-1.434,0.1515,0.706871557971015
./kidney/MICROALB_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72847,0.207,0.7282,0.4665,0.892333258928571
./kidney/URIC_ACID_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72974,0.05588,0.237,0.8127,0.970497987212882
./liver/AFP_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72973,-0.3818,-1.465,0.143,0.698583139534884
./liver/ALBUMIN_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72974,0.07247,0.2589,0.7957,0.966797164143235
./liver/GAMMA_GT_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72974,0.0689,0.2659,0.7903,0.966797164143235
./liver/SGOT_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72974,0.09338,0.342,0.7323,0.956031977196165
./liver/SGPT_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72974,-0.1198,-0.4626,0.6436,0.942584143518518
./liver/T_BILIRUBIN_autosome.assoc.linear:,10, rs761938782,122834988, -, ADD,72974,0.02287,0.08379,0.9332,0.986564288711708
