Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,71693,0.0895,0.459,0.6463,0.942584143518518
./cardiovascular/HDL_C_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,0.1702,0.9155,0.3599,0.850118948824343
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73577,0.3327,1.562,0.1182,0.668340740740741
./cardiovascular/LDL_C_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,0.2311,1.091,0.2754,0.805261288450377
./cardiovascular/T_CHO_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,0.2348,1.112,0.2662,0.797932936979786
./cardiovascular/TG_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,0.03887,0.202,0.8399,0.974419006381039
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73577,0.09585,0.5023,0.6155,0.934847452517335
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,-0.1264,-0.6558,0.512,0.906698383696416
./diabetes/HBA1C_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73591,-0.1349,-0.6988,0.4847,0.89728963997061
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73577,0.05588,0.3083,0.7579,0.964736935117395
./hematology/HB_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73586,0.01182,0.07112,0.9433,0.988561046511628
./hematology/HCT_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73586,0.2102,1.207,0.2274,0.768886711409396
./hematology/MCH_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73586,-0.03812,-0.1854,0.8529,0.975413718897108
./hematology/MCHC_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73586,-0.4181,-2.066,0.03888,0.509165142857143
./hematology/MCV_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73586,0.3262,1.564,0.1179,0.667959550561798
./hematology/PLATELET_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73585,0.1688,0.8325,0.4051,0.87276511329628
./hematology/RBC_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73586,-0.02622,-0.1422,0.8869,0.979470155463105
./hematology/WBC_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73586,0.1277,0.6101,0.5418,0.916276737160121
./kidney/BUN_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,0.3795,1.936,0.05291,0.560374262295082
./kidney/CREATININE_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,0.5176,3.316,0.0009139,0.092084564
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,-0.4786,-3.209,0.001333,0.115787137931034
./kidney/eGFR_MDRD_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,-0.6352,-3.271,0.001072,0.0985616
./kidney/MICROALB_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73468,0.3128,1.491,0.136,0.68887967967968
./kidney/URIC_ACID_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,0.2402,1.38,0.1675,0.719407502131287
./liver/AFP_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73589,0.1295,0.674,0.5003,0.903675517487509
./liver/ALBUMIN_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,0.1813,0.879,0.3794,0.857046863799283
./liver/GAMMA_GT_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,0.089,0.4658,0.6414,0.942584143518518
./liver/SGOT_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,-0.268,-1.331,0.1833,0.735644267515924
./liver/SGPT_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,-0.1489,-0.779,0.436,0.882100357568534
./liver/T_BILIRUBIN_autosome.assoc.linear:,21, rs886039776,33553871, -, ADD,73590,0.2869,1.425,0.154,0.706871557971015
