Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,71874,0.3361,1.189,0.2345,0.774695737704918
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,-0.03871,-0.1436,0.8858,0.979470155463105
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73764,0.3766,1.22,0.2224,0.767777397260274
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,-0.1101,-0.3583,0.7201,0.951196591504982
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,-0.2974,-0.971,0.3316,0.835741819990055
./cardiovascular/TG_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,-0.4551,-1.631,0.1028,0.64981982434128
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73764,0.5806,2.098,0.03588,0.492163315217391
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,0.2239,0.8011,0.4231,0.877553643474681
./diabetes/HBA1C_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73778,-0.374,-1.336,0.1817,0.730972386272945
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73764,0.3919,1.491,0.136,0.68887967967968
./hematology/HB_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73773,-0.06884,-0.2857,0.7751,0.966797164143235
./hematology/HCT_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73773,-0.09713,-0.3848,0.7004,0.948758103402089
./hematology/MCH_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73773,0.1877,0.6296,0.529,0.910589689313759
./hematology/MCHC_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73773,0.05103,0.1738,0.862,0.975413718897108
./hematology/MCV_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73773,0.263,0.8691,0.3848,0.863913725490196
./hematology/PLATELET_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73772,-0.01888,-0.06424,0.9488,0.989867908902691
./hematology/RBC_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73773,-0.3882,-1.453,0.1462,0.700814081826832
./hematology/WBC_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73773,0.1657,0.5458,0.5852,0.923607069127307
./kidney/BUN_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,0.7607,2.677,0.00744,0.277649777777778
./kidney/CREATININE_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,0.2477,1.095,0.2736,0.80449276546091
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,-0.2341,-1.083,0.279,0.808746835443038
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,-0.3188,-1.132,0.2575,0.795035272504593
./kidney/MICROALB_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73655,0.1494,0.4913,0.6232,0.937831560178306
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,0.3234,1.282,0.1998,0.753437425149701
./liver/AFP_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73776,-0.1115,-0.4,0.6892,0.946770509675661
./liver/ALBUMIN_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,0.1301,0.4351,0.6635,0.945269914198727
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,-0.2197,-0.7929,0.4278,0.879136130346232
./liver/SGOT_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,0.09332,0.3195,0.7493,0.9632491451901
./liver/SGPT_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,0.065,0.2345,0.8146,0.97100984149515
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs273900728,43082547, -, ADD,73777,-0.1262,-0.4322,0.6656,0.945269914198727
