Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,71861,0.6466,2.124,0.03364,0.478397126760563
./cardiovascular/HDL_C_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,0.03469,0.1195,0.9048,0.980180844225412
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73752,0.3917,1.179,0.2385,0.779128800513149
./cardiovascular/LDL_C_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,-0.161,-0.4869,0.6263,0.937831560178306
./cardiovascular/T_CHO_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,-0.3522,-1.069,0.2852,0.810510259301015
./cardiovascular/TG_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,-0.2739,-0.9121,0.3617,0.850118948824343
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73752,0.08993,0.302,0.7627,0.966797164143235
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,0.05023,0.167,0.8674,0.976252444444444
./diabetes/HBA1C_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73766,-0.2476,-0.8218,0.4112,0.873977123912143
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73752,0.0611,0.216,0.829,0.973380507094673
./hematology/HB_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73761,-0.3236,-1.247,0.2123,0.761218657243816
./hematology/HCT_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73761,-0.8453,-3.112,0.001861,0.149540634920635
./hematology/MCH_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73761,-0.03803,-0.1185,0.9056,0.980180844225412
./hematology/MCHC_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73761,0.7087,2.243,0.0249,0.428315972696246
./hematology/MCV_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73761,-0.8443,-2.593,0.009526,0.292634073170732
./hematology/PLATELET_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73760,0.8004,2.53,0.0114,0.315623891891892
./hematology/RBC_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73761,-0.3042,-1.058,0.2901,0.816037855946399
./hematology/WBC_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73761,0.394,1.206,0.2279,0.769366376423309
./kidney/BUN_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,-0.04072,-0.1331,0.8941,0.980180844225412
./kidney/CREATININE_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,0.3186,1.308,0.1908,0.744409273570325
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,-0.3761,-1.616,0.1062,0.653119036144578
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,-0.4295,-1.417,0.1564,0.709673267326733
./kidney/MICROALB_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73642,0.1924,0.5876,0.5568,0.916850358306189
./kidney/URIC_ACID_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,0.2697,0.9934,0.3205,0.835741819990055
./liver/AFP_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73764,-0.02091,-0.0697,0.9444,0.988561046511628
./liver/ALBUMIN_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,-0.3165,-0.9836,0.3253,0.835741819990055
./liver/GAMMA_GT_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,-0.07298,-0.2447,0.8067,0.969141070154578
./liver/SGOT_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,-0.0002424,-0.0007712,0.9994,0.999598411753027
./liver/SGPT_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,-0.4467,-1.497,0.1344,0.68887967967968
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, rs770647870,54731676, -, ADD,73765,-0.1352,-0.4302,0.667,0.945269914198727
