Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,72699,-0.1521,-1.377,0.1685,0.720446819338422
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74724,0.05406,0.5136,0.6076,0.933258780487805
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74711,-0.1672,-1.386,0.1656,0.716381132075472
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74724,0.2775,2.313,0.02074,0.405187984496124
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74724,0.2303,1.925,0.05425,0.560374262295082
./cardiovascular/TG_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74724,0.08258,0.7577,0.4486,0.887186263736264
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74711,0.1291,1.196,0.2318,0.774026058201058
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74724,0.03069,0.2812,0.7786,0.966797164143235
./diabetes/HBA1C_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74725,0.1134,1.037,0.2995,0.822653812636166
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74711,0.1059,1.032,0.3021,0.8244744312026
./hematology/HB_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74720,-0.09201,-0.9771,0.3285,0.835741819990055
./hematology/HCT_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74720,0.2087,2.117,0.0343,0.480633573407202
./hematology/MCH_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74720,-0.1282,-1.102,0.2706,0.803116470588235
./hematology/MCHC_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74720,-0.6452,-5.64,1.707e-08,3.30764076923077e-06
./hematology/MCV_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74720,0.293,2.484,0.013,0.335866666666667
./hematology/PLATELET_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74719,0.01256,0.1093,0.9129,0.980971184995737
./hematology/RBC_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74720,0.03766,0.361,0.7181,0.950578518907563
./hematology/WBC_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74720,-0.0003411,-0.002878,0.9977,0.998694697120159
./kidney/BUN_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74724,-0.04118,-0.3708,0.7108,0.950183090379009
./kidney/CREATININE_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74723,0.03051,0.3452,0.7299,0.955009088548429
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74723,-0.01726,-0.204,0.8384,0.974419006381039
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74723,-0.02723,-0.2476,0.8044,0.96814288443171
./kidney/MICROALB_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74596,-0.05358,-0.4511,0.6519,0.945269914198727
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74724,0.1251,1.269,0.2046,0.755331185944363
./liver/AFP_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74723,0.03196,0.2936,0.7691,0.966797164143235
./liver/ALBUMIN_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74724,0.1091,0.9338,0.3504,0.850118948824343
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74724,-0.1056,-0.9763,0.3289,0.835741819990055
./liver/SGOT_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74724,-0.07268,-0.6374,0.5239,0.910589689313759
./liver/SGPT_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74724,-0.04514,-0.4166,0.677,0.945269914198727
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs80357377,43092770, A, ADD,74724,-0.008294,-0.07277,0.942,0.988561046511628
