Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,72738,0.2068,0.7358,0.4618,0.892333258928571
./cardiovascular/HDL_C_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74762,-0.1546,-0.5773,0.5638,0.918042792501616
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74749,0.4927,1.605,0.1085,0.65535933412604
./cardiovascular/LDL_C_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74762,-0.2139,-0.7006,0.4836,0.897127299484915
./cardiovascular/T_CHO_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74762,-0.4511,-1.482,0.1384,0.691725396825397
./cardiovascular/TG_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74762,-0.3845,-1.387,0.1655,0.716381132075472
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74749,-0.09668,-0.3517,0.7251,0.9532557582074
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74762,-0.1563,-0.5628,0.5736,0.9227561886673
./diabetes/HBA1C_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74763,-0.5353,-1.925,0.05422,0.560374262295082
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74749,-0.1646,-0.6304,0.5285,0.910589689313759
./hematology/HB_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74758,-0.3236,-1.35,0.1769,0.727939591836735
./hematology/HCT_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74758,-0.2276,-0.9072,0.3643,0.850118948824343
./hematology/MCH_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74758,-0.07627,-0.2575,0.7968,0.966797164143235
./hematology/MCHC_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74758,-0.3132,-1.076,0.2821,0.809159252971138
./hematology/MCV_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74758,0.3305,1.101,0.271,0.803116470588235
./hematology/PLATELET_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74757,0.2584,0.884,0.3767,0.856550856627592
./hematology/RBC_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74758,-0.5284,-1.99,0.0466,0.534785421412301
./hematology/WBC_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74758,0.4967,1.647,0.09955,0.645821155327343
./kidney/BUN_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74762,0.6953,2.46,0.0139,0.34507854368932
./kidney/CREATININE_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74761,0.453,2.015,0.04392,0.523094468085106
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74761,-0.3451,-1.603,0.1089,0.65535933412604
./kidney/eGFR_MDRD_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74761,-0.5128,-1.832,0.06689,0.591413555166375
./kidney/MICROALB_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74634,0.52,1.721,0.08533,0.62174161849711
./kidney/URIC_ACID_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74762,0.1136,0.4528,0.6507,0.944897147796024
./liver/AFP_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74761,-0.0654,-0.2361,0.8134,0.970497987212882
./liver/ALBUMIN_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74762,0.2161,0.7268,0.4673,0.892333258928571
./liver/GAMMA_GT_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74762,0.07001,0.2543,0.7992,0.966947550432277
./liver/SGOT_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74762,-0.2764,-0.9528,0.3407,0.846374063116371
./liver/SGPT_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74762,-0.2673,-0.9694,0.3323,0.835741819990055
./liver/T_BILIRUBIN_autosome.assoc.linear:,7, Affx-478827427,5987601, -, ADD,74762,0.1335,0.4602,0.6454,0.942584143518518
