Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,72742,0.8669,3,0.002703,0.191798788732394
./cardiovascular/HDL_C_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74763,0.1239,0.4499,0.6528,0.945269914198727
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74750,-0.05147,-0.1631,0.8704,0.976252444444444
./cardiovascular/LDL_C_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74763,0.05755,0.1834,0.8545,0.975413718897108
./cardiovascular/T_CHO_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74763,-0.1239,-0.3959,0.6922,0.94788733387578
./cardiovascular/TG_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74763,-0.3618,-1.269,0.2044,0.755331185944363
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74750,0.03683,0.1303,0.8963,0.980180844225412
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74763,-0.5125,-1.795,0.07267,0.593625434083601
./diabetes/HBA1C_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74764,-0.6668,-2.333,0.01966,0.399383387096774
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74750,-0.2172,-0.809,0.4185,0.873977123912143
./hematology/HB_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74759,0.1693,0.6872,0.4919,0.9011608
./hematology/HCT_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74759,-0.2335,-0.9052,0.3653,0.850118948824343
./hematology/MCH_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74759,-0.3012,-0.9888,0.3227,0.835741819990055
./hematology/MCHC_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74759,0.6948,2.321,0.02031,0.40264640625
./hematology/MCV_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74759,-0.8796,-2.849,0.004387,0.220987223300971
./hematology/PLATELET_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74758,0.5076,1.689,0.09125,0.630682962962963
./hematology/RBC_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74759,0.326,1.194,0.2323,0.774026058201058
./hematology/WBC_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74759,0.4634,1.495,0.135,0.68887967967968
./kidney/BUN_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74763,-0.1606,-0.5529,0.5804,0.922864941621963
./kidney/CREATININE_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74762,-0.186,-0.8044,0.4212,0.877553643474681
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74762,0.03238,0.1463,0.8837,0.979470155463105
./kidney/eGFR_MDRD_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74762,0.108,0.3753,0.7074,0.950183090379009
./kidney/MICROALB_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74635,-0.2256,-0.7258,0.468,0.892333258928571
./kidney/URIC_ACID_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74763,0.09352,0.3625,0.717,0.950578518907563
./liver/AFP_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74762,-0.01192,-0.04185,0.9666,0.991113861788618
./liver/ALBUMIN_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74763,-0.06702,-0.2192,0.8265,0.973380507094673
./liver/GAMMA_GT_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74763,-0.3151,-1.113,0.2655,0.797558308516974
./liver/SGOT_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74763,-0.4292,-1.439,0.1502,0.706871557971015
./liver/SGPT_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74763,-0.442,-1.559,0.1189,0.668363433667781
./liver/T_BILIRUBIN_autosome.assoc.linear:,12, rs80356754,123737072, -, ADD,74763,-0.06444,-0.2161,0.8289,0.973380507094673
