Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,71825,0.2309,0.9047,0.3657,0.850118948824343
./cardiovascular/HDL_C_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,-0.3216,-1.321,0.1864,0.739882103610675
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73714,-0.2917,-1.047,0.2953,0.822223867403315
./cardiovascular/LDL_C_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,-0.07473,-0.2694,0.7876,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,-0.1603,-0.5796,0.5622,0.917984864165589
./cardiovascular/TG_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,0.2142,0.8502,0.3952,0.870615105740181
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73714,-0.08621,-0.3451,0.73,0.955009088548429
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,-0.2229,-0.8835,0.377,0.856550856627592
./diabetes/HBA1C_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73728,-0.2882,-1.14,0.2542,0.792487376237624
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73714,0.006907,0.0291,0.9768,0.993269598547509
./hematology/HB_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73723,-0.1429,-0.6568,0.5113,0.906698383696416
./hematology/HCT_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73723,-0.03512,-0.1541,0.8775,0.978496015936255
./hematology/MCH_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73723,0.03122,0.116,0.9076,0.980180844225412
./hematology/MCHC_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73723,-0.2582,-0.9739,0.3301,0.835741819990055
./hematology/MCV_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73723,0.2811,1.029,0.3035,0.826026035502959
./hematology/PLATELET_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73722,-0.03764,-0.1419,0.8872,0.979470155463105
./hematology/RBC_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73723,-0.2095,-0.8684,0.3852,0.864426547884187
./hematology/WBC_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73723,0.3951,1.442,0.1494,0.706739154929577
./kidney/BUN_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,0.6086,2.371,0.01773,0.382459234042553
./kidney/CREATININE_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,0.5318,2.604,0.009225,0.292299056603774
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,-0.5107,-2.616,0.008905,0.291320714285714
./kidney/eGFR_MDRD_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,-0.6499,-2.557,0.01056,0.305754482758621
./kidney/MICROALB_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73604,0.1343,0.489,0.6248,0.937831560178306
./kidney/URIC_ACID_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,0.39,1.712,0.08684,0.623256260623229
./liver/AFP_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73726,0.2333,0.9272,0.3538,0.850118948824343
./liver/ALBUMIN_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,0.2693,0.9978,0.3184,0.835741819990055
./liver/GAMMA_GT_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,0.4242,1.696,0.08993,0.629260194444444
./liver/SGOT_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,-0.1699,-0.6444,0.5193,0.909994226086956
./liver/SGPT_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,-0.05309,-0.2121,0.832,0.973469734104046
./liver/T_BILIRUBIN_autosome.assoc.linear:,8, rs386834121,99835213, -, ADD,73727,0.04299,0.1631,0.8704,0.976252444444444
