Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,72637,-0.03625,-1.446,0.1481,0.704180395852969
./cardiovascular/HDL_C_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74658,-0.003654,-0.1548,0.877,0.978154970112907
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74645,-0.04868,-1.8,0.0719,0.593625434083601
./cardiovascular/LDL_C_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74658,0.01531,0.569,0.5694,0.922500834938985
./cardiovascular/T_CHO_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74658,0.01103,0.4112,0.6809,0.94606611524676
./cardiovascular/TG_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74658,-0.03067,-1.255,0.2093,0.759871130309575
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74645,0.02445,1.01,0.3127,0.833535767195767
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74658,-0.01399,-0.5718,0.5675,0.921387367064131
./diabetes/HBA1C_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74659,-0.01757,-0.717,0.4734,0.892333258928571
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74645,0.02682,1.166,0.2438,0.782654904458599
./hematology/HB_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74654,0.004905,0.2323,0.8163,0.971724230317274
./hematology/HCT_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74654,-0.001904,-0.08613,0.9314,0.986317150063052
./hematology/MCH_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74654,0.02911,1.115,0.2648,0.797558308516974
./hematology/MCHC_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74654,0.02378,0.9268,0.354,0.850118948824343
./hematology/MCV_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74654,0.01035,0.3912,0.6957,0.94856200270636
./hematology/PLATELET_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74653,-0.001816,-0.0705,0.9438,0.988561046511628
./hematology/RBC_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74654,0.0007122,0.03044,0.9757,0.993269598547509
./hematology/WBC_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74654,-0.009593,-0.3609,0.7181,0.950578518907563
./kidney/BUN_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74658,-0.01189,-0.4773,0.6332,0.939230320871357
./kidney/CREATININE_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74657,0.02036,1.027,0.3042,0.826026035502959
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74657,-0.02206,-1.163,0.2449,0.784863994910941
./kidney/eGFR_MDRD_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74657,-0.02599,-1.054,0.292,0.817555444444445
./kidney/MICROALB_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74530,-0.03714,-1.392,0.1638,0.715491630716135
./kidney/URIC_ACID_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74658,0.002736,0.1237,0.9016,0.980180844225412
./liver/AFP_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74657,-0.04616,-1.891,0.0586,0.568629330783939
./liver/ALBUMIN_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74658,0.004808,0.1835,0.8544,0.975413718897108
./liver/GAMMA_GT_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74658,-0.02007,-0.8272,0.4081,0.873467261146497
./liver/SGOT_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74658,-0.05435,-2.126,0.03348,0.478397126760563
./liver/SGPT_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74658,-0.03856,-1.587,0.1125,0.664073216374269
./liver/T_BILIRUBIN_autosome.assoc.linear:,12, rs144312272,48825570, C, ADD,74658,0.01891,0.7401,0.4593,0.892333258928571
