Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,72755,0.2149,0.9161,0.3596,0.850118948824343
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74780,-0.1497,-0.6693,0.5033,0.903966274509804
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74767,0.3456,1.349,0.1774,0.72839543602282
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74780,0.008978,0.03523,0.9719,0.992989697830055
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74780,-0.03432,-0.1351,0.8926,0.980147951176984
./cardiovascular/TG_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74780,0.1857,0.8023,0.4224,0.877553643474681
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74767,0.1926,0.8393,0.4013,0.871443706896552
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74780,-0.1297,-0.5595,0.5758,0.9227561886673
./diabetes/HBA1C_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74781,-0.1172,-0.5051,0.6135,0.934803559577677
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74767,0.1689,0.7749,0.4384,0.882100357568534
./hematology/HB_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74776,0.2549,1.275,0.2025,0.755331185944363
./hematology/HCT_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74776,0.256,1.223,0.2215,0.767629375428964
./hematology/MCH_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74776,0.3893,1.574,0.1154,0.667959550561798
./hematology/MCHC_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74776,0.1063,0.4374,0.6618,0.945269914198727
./hematology/MCV_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74776,0.4169,1.664,0.09619,0.640165416116248
./hematology/PLATELET_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74775,-0.2221,-0.9103,0.3627,0.850118948824343
./hematology/RBC_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74776,-0.1532,-0.6912,0.4894,0.900181526104418
./hematology/WBC_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74776,0.09308,0.3698,0.7115,0.950183090379009
./kidney/BUN_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74780,0.1484,0.6289,0.5294,0.910589689313759
./kidney/CREATININE_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74779,0.08148,0.4341,0.6642,0.945269914198727
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74779,-0.1459,-0.8117,0.417,0.873977123912143
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74779,-0.1499,-0.6418,0.521,0.910589689313759
./kidney/MICROALB_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74652,-0.08519,-0.3376,0.7356,0.95736316197365
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74780,0.0189,0.09023,0.9281,0.985750989473684
./liver/AFP_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74779,0.179,0.7744,0.4387,0.882100357568534
./liver/ALBUMIN_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74780,0.2951,1.189,0.2345,0.774695737704918
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74780,0.04172,0.1816,0.8559,0.975413718897108
./liver/SGOT_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74780,0.2144,0.8855,0.3759,0.856550856627592
./liver/SGPT_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74780,0.1561,0.6782,0.4977,0.903675517487509
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs370166173,32787037, A, ADD,74780,-0.08835,-0.365,0.7151,0.950578518907563
