Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,71235,0.09676,0.4195,0.6749,0.945269914198727
./cardiovascular/HDL_C_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73250,-0.1198,-0.5457,0.5853,0.923607069127307
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73237,0.1259,0.5007,0.6166,0.93556357615894
./cardiovascular/LDL_C_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73250,0.008943,0.03573,0.9715,0.992782352941177
./cardiovascular/T_CHO_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73250,0.1075,0.4307,0.6667,0.945269914198727
./cardiovascular/TG_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73250,0.2609,1.148,0.2509,0.789527920049969
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73237,0.2485,1.101,0.2708,0.803116470588235
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73250,-0.1218,-0.5346,0.593,0.927386033519553
./diabetes/HBA1C_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73251,-0.1799,-0.788,0.4307,0.879812803889789
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73237,0.2996,1.397,0.1625,0.715491630716135
./hematology/HB_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73246,-0.09116,-0.4641,0.6426,0.942584143518518
./hematology/HCT_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73246,-0.1117,-0.5427,0.5873,0.92455085857009
./hematology/MCH_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73246,-0.05396,-0.2222,0.8242,0.972912131147541
./hematology/MCHC_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73246,0.03055,0.1279,0.8983,0.980180844225412
./hematology/MCV_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73246,0.04722,0.1913,0.8483,0.974419006381039
./hematology/PLATELET_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73245,0.3118,1.3,0.1937,0.746070795107034
./hematology/RBC_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73246,-0.2166,-0.9937,0.3204,0.835741819990055
./hematology/WBC_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73246,0.1796,0.7264,0.4676,0.892333258928571
./kidney/BUN_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73250,0.3416,1.474,0.1406,0.693773555337904
./kidney/CREATININE_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73249,0.409,2.217,0.02664,0.440040393442623
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73249,-0.4514,-2.561,0.01045,0.305754482758621
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73249,-0.4778,-2.082,0.03735,0.497802380952381
./kidney/MICROALB_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73127,0.3986,1.609,0.1076,0.653119036144578
./kidney/URIC_ACID_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73250,0.5715,2.776,0.005498,0.245123221238938
./liver/AFP_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73249,-0.1908,-0.84,0.4009,0.870950495903407
./liver/ALBUMIN_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73250,0.03487,0.1431,0.8862,0.979470155463105
./liver/GAMMA_GT_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73250,0.4268,1.89,0.05875,0.568629330783939
./liver/SGOT_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73250,-0.06964,-0.2926,0.7698,0.966797164143235
./liver/SGPT_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73250,-0.05338,-0.2362,0.8132,0.970497987212882
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, Affx-82622629,42830990, -, ADD,73250,-0.1451,-0.6104,0.5416,0.916276737160121
