Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,72773,0.1706,0.4776,0.6329,0.939230320871357
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74797,0.01258,0.03697,0.9705,0.992565773447016
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74784,0.4648,1.192,0.2333,0.774617391304348
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74797,-0.2343,-0.6042,0.5457,0.916580133333333
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74797,-0.4845,-1.253,0.2103,0.761128879310345
./cardiovascular/TG_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74797,-0.4038,-1.146,0.2517,0.789850621890547
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74784,0.3708,1.062,0.2883,0.814091153415454
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74797,-0.4351,-1.233,0.2175,0.762356606397775
./diabetes/HBA1C_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74798,-0.6856,-1.941,0.05227,0.559742123142251
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74784,0.2104,0.6342,0.526,0.910589689313759
./hematology/HB_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74793,-0.1984,-0.6517,0.5146,0.907962674094707
./hematology/HCT_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74793,-0.5268,-1.653,0.09837,0.644602285714286
./hematology/MCH_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74793,-0.2523,-0.6704,0.5026,0.903675517487509
./hematology/MCHC_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74793,0.3844,1.039,0.2988,0.822653812636166
./hematology/MCV_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74793,-0.6382,-1.673,0.09435,0.637944337349398
./hematology/PLATELET_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74792,0.5553,1.495,0.1348,0.68887967967968
./hematology/RBC_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74793,-0.1949,-0.5778,0.5634,0.917984864165589
./hematology/WBC_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74793,0.3532,0.9219,0.3566,0.850118948824343
./kidney/BUN_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74797,0.3639,1.014,0.3107,0.833535767195767
./kidney/CREATININE_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74796,-0.1982,-0.6938,0.4878,0.899537481698389
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74796,0.1285,0.47,0.6383,0.941271737858397
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74796,0.2119,0.5961,0.5511,0.916850358306189
./kidney/MICROALB_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74669,-0.3194,-0.832,0.4054,0.872822735042735
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74797,0.04172,0.1309,0.8958,0.980180844225412
./liver/AFP_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74796,0.5638,1.602,0.1091,0.65535933412604
./liver/ALBUMIN_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74797,-0.1626,-0.4304,0.6669,0.945269914198727
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74797,-0.2981,-0.8524,0.394,0.870615105740181
./liver/SGOT_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74797,-0.3664,-0.9943,0.3201,0.835741819990055
./liver/SGPT_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74797,-0.2407,-0.6872,0.4919,0.9011608
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs886040333,43094578, -, ADD,74797,0.1213,0.3292,0.742,0.959508237105466
