Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,72748,-0.07057,-2.977,0.002914,0.19838827027027
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74773,-0.02936,-1.301,0.1932,0.745870696250956
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74760,-0.03612,-1.397,0.1624,0.715491630716135
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74773,0.01751,0.6809,0.4959,0.902618923799205
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74773,-0.02274,-0.8867,0.3752,0.856550856627592
./cardiovascular/TG_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74773,0.06764,2.896,0.003782,0.2165195
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74760,0.008116,0.3506,0.7259,0.9532557582074
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74773,0.04083,1.745,0.08095,0.618004737631184
./diabetes/HBA1C_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74774,-0.1134,-4.844,1.277e-06,0.000221845724137931
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74760,-0.002283,-0.1038,0.9173,0.981928662420382
./hematology/HB_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74769,0.009686,0.4799,0.6313,0.939230320871357
./hematology/HCT_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74769,0.2267,10.74,7.242e-27,7.2970392e-24
./hematology/MCH_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74769,0.03109,1.246,0.2127,0.761218657243816
./hematology/MCHC_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74769,-0.3927,-16.04,8.688e-58,4.3770144e-54
./hematology/MCV_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74769,0.3575,14.15,2.04e-45,5.13876e-42
./hematology/PLATELET_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74768,-0.01899,-0.7715,0.4404,0.882100357568534
./hematology/RBC_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74769,-0.03253,-1.454,0.1459,0.700042095238095
./hematology/WBC_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74769,0.02532,0.9966,0.3189,0.835741819990055
./kidney/BUN_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74773,0.006241,0.2622,0.7932,0.966797164143235
./kidney/CREATININE_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74772,-0.03396,-1.793,0.07304,0.593625434083601
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74772,0.03483,1.92,0.05482,0.560618012170385
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74772,0.04283,1.816,0.06932,0.592691235584844
./kidney/MICROALB_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74645,0.002866,0.1125,0.9104,0.98035883735841
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74773,0.07356,3.48,0.0005015,0.062962712195122
./liver/AFP_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74772,-0.04248,-1.821,0.06861,0.592691235584844
./liver/ALBUMIN_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74773,0.07269,2.902,0.003703,0.2165195
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74773,0.05253,2.265,0.02349,0.423942340425532
./liver/SGOT_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74773,0.05459,2.234,0.02549,0.430934966442953
./liver/SGPT_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74773,0.06183,2.662,0.007769,0.283624797101449
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs55842930,219225425, C, ADD,74773,0.02048,0.8384,0.4018,0.871519827956989
