Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,72749,0.6988,2.626,0.008631,0.28607222368421
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74772,-0.3466,-1.367,0.1716,0.724054271356784
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74759,-0.04238,-0.1459,0.884,0.979470155463105
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74772,0.05612,0.1942,0.846,0.974419006381039
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74772,-0.1732,-0.601,0.5479,0.916850358306189
./cardiovascular/TG_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74772,-0.06742,-0.2569,0.7973,0.966797164143235
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74759,0.1602,0.6156,0.5381,0.915644601889339
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74772,-0.3941,-1.499,0.1338,0.68887967967968
./diabetes/HBA1C_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74773,-0.3838,-1.458,0.1448,0.700016842105263
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74759,0.3693,1.494,0.1351,0.68887967967968
./hematology/HB_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74768,-0.1908,-0.8411,0.4003,0.870615105740181
./hematology/HCT_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74768,-0.2355,-0.9917,0.3213,0.835741819990055
./hematology/MCH_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74768,0.00436,0.01555,0.9876,0.995902481985588
./hematology/MCHC_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74768,-0.06707,-0.2433,0.8078,0.969141070154578
./hematology/MCV_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74768,-0.05328,-0.1874,0.8513,0.975413718897108
./hematology/PLATELET_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74767,0.1274,0.4604,0.6452,0.942584143518518
./hematology/RBC_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74768,-0.129,-0.5135,0.6076,0.933258780487805
./hematology/WBC_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74768,0.3477,1.218,0.2232,0.768432650273224
./kidney/BUN_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74772,0.4555,1.702,0.08869,0.627627247191011
./kidney/CREATININE_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74771,0.2728,1.282,0.2,0.753627524308153
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74771,-0.2689,-1.32,0.187,0.739882103610675
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74771,-0.3289,-1.241,0.2145,0.761533473684211
./kidney/MICROALB_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74644,-0.08988,-0.3142,0.7534,0.964486592178771
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74772,0.1978,0.8328,0.405,0.87276511329628
./liver/AFP_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74771,-0.33,-1.258,0.2082,0.759871130309575
./liver/ALBUMIN_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74772,-0.03126,-0.1111,0.9116,0.980608794023479
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74772,-0.05575,-0.2139,0.8306,0.973380507094673
./liver/SGOT_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74772,-0.1367,-0.4979,0.6185,0.93619051051051
./liver/SGPT_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74772,-0.1647,-0.6309,0.5281,0.910589689313759
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs868199730,219213240, T, ADD,74772,-0.1299,-0.4732,0.6361,0.940209914931065
