Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,72753,0.1827,0.7965,0.4258,0.879136130346232
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74775,-0.1736,-0.7941,0.4272,0.879136130346232
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74762,-0.004925,-0.01966,0.9843,0.995265342163355
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74775,-0.2102,-0.8439,0.3987,0.870615105740181
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74775,-0.3221,-1.297,0.1947,0.748777557251908
./cardiovascular/TG_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74775,-0.2579,-1.14,0.2544,0.792620408163265
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74762,0.4159,1.854,0.0637,0.582421952983725
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74775,-0.1535,-0.6773,0.4982,0.903675517487509
./diabetes/HBA1C_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74776,-0.2098,-0.9245,0.3552,0.850118948824343
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74762,0.3906,1.833,0.06682,0.591413555166375
./hematology/HB_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74771,-0.1022,-0.5225,0.6013,0.930306351641608
./hematology/HCT_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74771,0.1203,0.5875,0.5569,0.916850358306189
./hematology/MCH_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74771,-0.1165,-0.4818,0.6299,0.939055782312925
./hematology/MCHC_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74771,-0.4323,-1.819,0.06887,0.592691235584844
./hematology/MCV_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74771,0.1572,0.6416,0.5211,0.910589689313759
./hematology/PLATELET_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74770,0.2314,0.9702,0.332,0.835741819990055
./hematology/RBC_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74771,-0.02476,-0.1143,0.909,0.98035883735841
./hematology/WBC_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74771,0.2425,0.9855,0.3244,0.835741819990055
./kidney/BUN_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74775,0.2946,1.277,0.2015,0.755325148809524
./kidney/CREATININE_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74774,0.4056,2.21,0.0271,0.440423885350318
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74774,-0.4855,-2.764,0.005718,0.252695473684211
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74774,-0.5301,-2.321,0.0203,0.40264640625
./kidney/MICROALB_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74647,0.1395,0.5656,0.5717,0.9227561886673
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74775,-0.2774,-1.355,0.1756,0.727482256745707
./liver/AFP_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74774,-0.2112,-0.9342,0.3502,0.850118948824343
./liver/ALBUMIN_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74775,0.2437,1.004,0.3153,0.835163722397476
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74775,-0.1522,-0.6774,0.4982,0.903675517487509
./liver/SGOT_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74775,-0.2313,-0.9771,0.3285,0.835741819990055
./liver/SGPT_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74775,-0.1425,-0.6333,0.5265,0.910589689313759
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs869025554,178557413, -, ADD,74775,0.0892,0.3768,0.7063,0.95015738317757
