Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,71775,0.1137,0.6387,0.523,0.910589689313759
./cardiovascular/HDL_C_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,-0.03155,-0.1858,0.8526,0.975413718897108
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73666,-0.2695,-1.386,0.1658,0.716381132075472
./cardiovascular/LDL_C_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,-0.0764,-0.3948,0.693,0.94788733387578
./cardiovascular/T_CHO_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,-0.01122,-0.05815,0.9536,0.990184945796686
./cardiovascular/TG_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,-0.1657,-0.9427,0.3458,0.849630873130728
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73666,-0.2094,-1.201,0.2297,0.770281037924152
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,-0.2117,-1.203,0.2291,0.770281037924152
./diabetes/HBA1C_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73680,-0.2691,-1.526,0.127,0.682395767195767
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73666,-0.1201,-0.7255,0.4681,0.892333258928571
./hematology/HB_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73675,0.1528,1.006,0.3142,0.833564823591364
./hematology/HCT_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73675,0.1931,1.214,0.2246,0.76872639355272
./hematology/MCH_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73675,-0.1331,-0.709,0.4783,0.89282899408284
./hematology/MCHC_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73675,0.06469,0.3497,0.7265,0.953401146131805
./hematology/MCV_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73675,-0.2413,-1.266,0.2055,0.756804824561403
./hematology/PLATELET_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73674,-0.06641,-0.3587,0.7198,0.951181799108314
./hematology/RBC_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73675,0.4365,2.593,0.009503,0.292634073170732
./hematology/WBC_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73675,-0.009242,-0.04833,0.9615,0.99029860997547
./kidney/BUN_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,0.08434,0.4711,0.6376,0.940898886936145
./kidney/CREATININE_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,0.09026,0.6334,0.5265,0.910589689313759
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,-0.1198,-0.8795,0.3791,0.857046863799283
./kidney/eGFR_MDRD_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,-0.1275,-0.7192,0.472,0.892333258928571
./kidney/MICROALB_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73557,0.03988,0.2082,0.8351,0.973469734104046
./kidney/URIC_ACID_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,-0.1821,-1.145,0.252,0.789850621890547
./liver/AFP_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73678,0.1422,0.8101,0.4179,0.873977123912143
./liver/ALBUMIN_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,0.09356,0.4967,0.6194,0.936254785478548
./liver/GAMMA_GT_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,-0.03501,-0.2006,0.841,0.974419006381039
./liver/SGOT_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,-0.1862,-1.012,0.3116,0.833535767195767
./liver/SGPT_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,-0.1873,-1.072,0.2836,0.809159252971138
./liver/T_BILIRUBIN_autosome.assoc.linear:,9, rs145394391,95171078, T, ADD,73679,-0.183,-0.9954,0.3196,0.835741819990055
