Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,72726,0.03689,0.184,0.854,0.975413718897108
./cardiovascular/HDL_C_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74747,-0.05991,-0.3135,0.7539,0.964486592178771
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74734,-0.1377,-0.6291,0.5293,0.910589689313759
./cardiovascular/LDL_C_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74747,-0.2195,-1.008,0.3134,0.833564823591364
./cardiovascular/T_CHO_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74747,-0.3038,-1.399,0.1618,0.715491630716135
./cardiovascular/TG_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74747,-0.2148,-1.086,0.2777,0.806370374639769
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74734,0.1227,0.6256,0.5316,0.911801018675722
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74747,-0.2206,-1.114,0.2654,0.797558308516974
./diabetes/HBA1C_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74748,-0.3376,-1.702,0.0887,0.627627247191011
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74734,0.04017,0.2157,0.8292,0.973380507094673
./hematology/HB_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74743,-0.07724,-0.4519,0.6513,0.945060311059908
./hematology/HCT_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74743,0.0214,0.1196,0.9048,0.980180844225412
./hematology/MCH_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74743,0.1262,0.5975,0.5502,0.916850358306189
./hematology/MCHC_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74743,-0.2603,-1.253,0.2102,0.761128879310345
./hematology/MCV_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74743,0.3993,1.865,0.06224,0.578626383763838
./hematology/PLATELET_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74742,0.1342,0.6434,0.5199,0.910412304483837
./hematology/RBC_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74743,-0.2482,-1.31,0.1901,0.743574378881988
./hematology/WBC_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74743,-0.02714,-0.1262,0.8996,0.980180844225412
./kidney/BUN_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74747,0.1176,0.583,0.5599,0.917413580246914
./kidney/CREATININE_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74746,-0.08249,-0.5143,0.6071,0.933258780487805
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74746,0.004631,0.03016,0.9759,0.993269598547509
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74746,0.1227,0.6147,0.5387,0.915644601889339
./kidney/MICROALB_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74619,0.3106,1.441,0.1497,0.706830927835052
./kidney/URIC_ACID_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74747,-0.1676,-0.9363,0.3491,0.849630873130728
./liver/AFP_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74746,0.008088,0.04093,0.9673,0.991113861788618
./liver/ALBUMIN_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74747,-0.175,-0.8251,0.4093,0.873977123912143
./liver/GAMMA_GT_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74747,0.04516,0.23,0.8181,0.971724230317274
./liver/SGOT_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74747,-0.01698,-0.08205,0.9346,0.986903123035003
./liver/SGPT_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74747,-0.004453,-0.02264,0.9819,0.995055582329317
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, Affx-509918127,197629140, A, ADD,74747,-0.1997,-0.9652,0.3344,0.836913661202186
