Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,72774,-0.567,-2.064,0.03906,0.509803834196891
./cardiovascular/HDL_C_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74799,0.3498,1.336,0.1816,0.730972386272945
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74786,0.2296,0.7652,0.4441,0.883988858158831
./cardiovascular/LDL_C_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74799,-0.27,-0.9047,0.3656,0.850118948824343
./cardiovascular/T_CHO_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74799,-0.2285,-0.7678,0.4426,0.883988858158831
./cardiovascular/TG_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74799,-0.4538,-1.674,0.09406,0.637944337349398
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74786,-0.04431,-0.1649,0.869,0.976252444444444
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74799,-0.3841,-1.415,0.1571,0.710105197132616
./diabetes/HBA1C_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74800,-0.1795,-0.6605,0.5089,0.905240634920635
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74786,0.2277,0.8921,0.3723,0.853731178880291
./hematology/HB_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74795,-0.3363,-1.436,0.1511,0.706871557971015
./hematology/HCT_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74795,-0.3911,-1.595,0.1107,0.656718117647059
./hematology/MCH_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74795,-0.4284,-1.48,0.139,0.692229133858268
./hematology/MCHC_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74795,-0.1751,-0.6152,0.5384,0.915644601889339
./hematology/MCV_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74795,-0.4096,-1.395,0.1629,0.715491630716135
./hematology/PLATELET_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74794,0.8149,2.852,0.004342,0.220987223300971
./hematology/RBC_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74795,-0.1633,-0.6292,0.5292,0.910589689313759
./hematology/WBC_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74795,0.4316,1.464,0.1431,0.698583139534884
./kidney/BUN_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74799,0.4899,1.773,0.07618,0.59975815625
./kidney/CREATININE_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74798,-0.3138,-1.428,0.1534,0.706871557971015
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74798,0.2359,1.121,0.2623,0.797558308516974
./kidney/eGFR_MDRD_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74798,0.4764,1.741,0.08162,0.618004737631184
./kidney/MICROALB_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74671,0.107,0.3623,0.7172,0.950578518907563
./kidney/URIC_ACID_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74799,-0.4106,-1.674,0.09418,0.637944337349398
./liver/AFP_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74798,0.1196,0.4417,0.6587,0.945269914198727
./liver/ALBUMIN_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74799,-0.4556,-1.568,0.117,0.667959550561798
./liver/GAMMA_GT_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74799,-0.1535,-0.5706,0.5683,0.92209191626409
./liver/SGOT_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74799,-0.04663,-0.1645,0.8694,0.976252444444444
./liver/SGPT_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74799,0.05167,0.1917,0.8479,0.974419006381039
./liver/T_BILIRUBIN_autosome.assoc.linear:,15, rs397515845,48427677, T, ADD,74799,-0.2055,-0.7249,0.4685,0.892333258928571
