Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,71846,0.07532,0.3428,0.7317,0.955991856846473
./cardiovascular/HDL_C_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,0.08069,0.3852,0.7001,0.948758103402089
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73737,-0.09388,-0.3913,0.6956,0.94856200270636
./cardiovascular/LDL_C_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,0.228,0.9549,0.3396,0.846144807121662
./cardiovascular/T_CHO_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,0.1691,0.7104,0.4774,0.89282899408284
./cardiovascular/TG_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,-0.199,-0.9179,0.3587,0.850118948824343
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73737,-0.07179,-0.3338,0.7385,0.958167138810198
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,-0.04143,-0.1908,0.8487,0.974419006381039
./diabetes/HBA1C_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73751,-0.102,-0.469,0.6391,0.94145783625731
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73737,-0.09529,-0.4664,0.6409,0.942584143518518
./hematology/HB_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73746,0.4208,2.247,0.02466,0.426931546391753
./hematology/HCT_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73746,0.3129,1.595,0.1107,0.656718117647059
./hematology/MCH_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73746,-0.189,-0.8158,0.4146,0.873977123912143
./hematology/MCHC_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73746,0.3671,1.609,0.1076,0.653119036144578
./hematology/MCV_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73746,-0.4446,-1.891,0.05868,0.568629330783939
./hematology/PLATELET_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73745,0.07747,0.3392,0.7345,0.956672957600827
./hematology/RBC_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73746,0.6397,3.081,0.002067,0.16271165625
./hematology/WBC_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73746,-0.0054,-0.02289,0.9817,0.995055582329317
./kidney/BUN_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,0.1772,0.8022,0.4225,0.877553643474681
./kidney/CREATININE_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,-0.05345,-0.304,0.7612,0.966346535651297
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,0.02048,0.1218,0.903,0.980180844225412
./kidney/eGFR_MDRD_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,0.0245,0.112,0.9108,0.980472307692308
./kidney/MICROALB_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73627,0.06975,0.2952,0.7679,0.966797164143235
./kidney/URIC_ACID_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,0.007078,0.03611,0.9712,0.992782352941177
./liver/AFP_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73749,0.4985,2.301,0.02138,0.408511985018727
./liver/ALBUMIN_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,0.1504,0.6476,0.5173,0.907962674094707
./liver/GAMMA_GT_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,-0.2316,-1.076,0.2821,0.809159252971138
./liver/SGOT_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,-0.09105,-0.4012,0.6883,0.94670412005457
./liver/SGPT_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,-0.08214,-0.3812,0.703,0.948758103402089
./liver/T_BILIRUBIN_autosome.assoc.linear:,20, rs773279644,58840795, -, ADD,73750,0.4472,1.972,0.04864,0.541724017660044
