Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,71808,0.5558,1.958,0.05027,0.550565782608696
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,-0.1976,-0.7298,0.4655,0.892333258928571
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73696,0.1134,0.3656,0.7146,0.950578518907563
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,-0.397,-1.287,0.1983,0.751154436090226
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,-0.5584,-1.815,0.06947,0.592691235584844
./cardiovascular/TG_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,-0.0862,-0.3076,0.7584,0.964736935117395
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73696,-0.09229,-0.3321,0.7398,0.959242460113227
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,-0.2272,-0.8096,0.4182,0.873977123912143
./diabetes/HBA1C_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73710,-0.4422,-1.573,0.1158,0.667959550561798
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73696,-0.1487,-0.5633,0.5732,0.9227561886673
./hematology/HB_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73705,-0.09398,-0.3883,0.6978,0.948758103402089
./hematology/HCT_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73705,0.06804,0.2684,0.7884,0.966797164143235
./hematology/MCH_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73705,0.1326,0.4428,0.6579,0.945269914198727
./hematology/MCHC_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73705,-0.3186,-1.081,0.2799,0.809159252971138
./hematology/MCV_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73705,0.5772,1.899,0.05752,0.564884522417154
./hematology/PLATELET_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73704,-0.0263,-0.08911,0.929,0.985750989473684
./hematology/RBC_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73705,-0.3848,-1.434,0.1516,0.706871557971015
./hematology/WBC_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73705,0.1838,0.603,0.5465,0.916624476222148
./kidney/BUN_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,0.4102,1.437,0.1507,0.706871557971015
./kidney/CREATININE_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,0.5857,2.577,0.009958,0.296973704142012
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,-0.5718,-2.633,0.008467,0.28607222368421
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,-0.7071,-2.5,0.0124,0.328383626943005
./kidney/MICROALB_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73587,0.4255,1.393,0.1636,0.715491630716135
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,0.231,0.9114,0.3621,0.850118948824343
./liver/AFP_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73708,-0.2767,-0.9887,0.3228,0.835741819990055
./liver/ALBUMIN_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,-0.0267,-0.08893,0.9291,0.985750989473684
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,0.1229,0.4416,0.6588,0.945269914198727
./liver/SGOT_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,-0.4208,-1.435,0.1513,0.706871557971015
./liver/SGPT_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,-0.3763,-1.351,0.1766,0.727482256745707
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs761211581,208001428, -, ADD,73709,0.06756,0.2304,0.8177,0.971724230317274
