Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,72692,-0.009036,-0.6159,0.538,0.915644601889339
./cardiovascular/HDL_C_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74712,0.002051,0.1487,0.8818,0.978852654769773
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74699,-0.01131,-0.7155,0.4743,0.892333258928571
./cardiovascular/LDL_C_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74712,0.002241,0.1426,0.8866,0.979470155463105
./cardiovascular/T_CHO_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74712,0.01548,0.9875,0.3234,0.835741819990055
./cardiovascular/TG_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74712,0.009348,0.6548,0.5126,0.906734011220196
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74699,0.003713,0.2623,0.7931,0.966797164143235
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74712,-0.0008989,-0.06287,0.9499,0.989986801820438
./diabetes/HBA1C_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74713,0.009486,0.6626,0.5076,0.905240634920635
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74699,0.02342,1.742,0.08149,0.618004737631184
./hematology/HB_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74708,0.002199,0.1783,0.8585,0.975413718897108
./hematology/HCT_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74708,0.001081,0.08371,0.9333,0.986564288711708
./hematology/MCH_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74708,0.006992,0.4585,0.6466,0.942584143518518
./hematology/MCHC_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74708,-0.004241,-0.2829,0.7773,0.966797164143235
./hematology/MCV_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74708,0.008675,0.561,0.5748,0.9227561886673
./hematology/PLATELET_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74707,-0.01208,-0.8023,0.4224,0.877553643474681
./hematology/RBC_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74708,-0.001972,-0.1442,0.8853,0.979470155463105
./hematology/WBC_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74708,-0.008668,-0.5583,0.5767,0.9227561886673
./kidney/BUN_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74712,-0.03284,-2.256,0.02408,0.424178461538462
./kidney/CREATININE_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74711,-0.008324,-0.7189,0.4722,0.892333258928571
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74711,0.009089,0.8199,0.4123,0.873977123912143
./kidney/eGFR_MDRD_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74711,0.01104,0.7662,0.4436,0.883988858158831
./kidney/MICROALB_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74585,-0.001502,-0.09651,0.9231,0.983939411889147
./kidney/URIC_ACID_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74712,-0.01358,-1.051,0.2933,0.81982762063228
./liver/AFP_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74711,-0.02532,-1.776,0.0758,0.599498273155416
./liver/ALBUMIN_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74712,0.01784,1.165,0.2439,0.782654904458599
./liver/GAMMA_GT_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74712,0.001571,0.1108,0.9118,0.980608794023479
./liver/SGOT_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74712,0.002599,0.174,0.8618,0.975413718897108
./liver/SGPT_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74712,0.01472,1.037,0.2996,0.822653812636166
./liver/T_BILIRUBIN_autosome.assoc.linear:,7, rs74770011,89081376, T, ADD,74712,0.01881,1.259,0.2079,0.759871130309575
