Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,71899,0.7641,2.159,0.03088,0.466276617210682
./cardiovascular/HDL_C_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,-0.187,-0.5542,0.5795,0.922864941621963
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73790,-0.06765,-0.175,0.8611,0.975413718897108
./cardiovascular/LDL_C_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,-0.2094,-0.5446,0.586,0.923607069127307
./cardiovascular/T_CHO_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,-0.4687,-1.223,0.2215,0.767629375428964
./cardiovascular/TG_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,-0.4541,-1.3,0.1935,0.745870696250956
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73790,-0.1669,-0.4819,0.6299,0.939055782312925
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,-0.3266,-0.9335,0.3505,0.850118948824343
./diabetes/HBA1C_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73804,-0.7442,-2.124,0.0337,0.478397126760563
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73790,-0.1463,-0.4446,0.6566,0.945269914198727
./hematology/HB_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73799,-0.02053,-0.06806,0.9457,0.988882648401827
./hematology/HCT_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73799,-0.1723,-0.5452,0.5856,0.923607069127307
./hematology/MCH_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73799,-0.09417,-0.2524,0.8007,0.967832677543186
./hematology/MCHC_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73799,0.1831,0.4981,0.6184,0.93619051051051
./hematology/MCV_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73799,-0.1787,-0.4717,0.6371,0.940898886936145
./hematology/PLATELET_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73798,0.6044,1.643,0.1004,0.646917707006369
./hematology/RBC_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73799,-0.09661,-0.2889,0.7727,0.966797164143235
./hematology/WBC_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73799,0.6938,1.826,0.06789,0.592691235584844
./kidney/BUN_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,0.5083,1.429,0.1531,0.706871557971015
./kidney/CREATININE_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,0.4817,1.701,0.089,0.627985994397759
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,-0.4674,-1.727,0.08419,0.619909008746356
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,-0.6129,-1.739,0.08199,0.618190463378176
./kidney/MICROALB_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73680,0.1339,0.3518,0.725,0.9532557582074
./kidney/URIC_ACID_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,0.01336,0.0423,0.9663,0.991113861788618
./liver/AFP_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73802,-0.2942,-0.8433,0.3991,0.870615105740181
./liver/ALBUMIN_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,0.1546,0.413,0.6796,0.945563887355052
./liver/GAMMA_GT_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,-0.1746,-0.5035,0.6146,0.934803559577677
./liver/SGOT_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,-0.6471,-1.77,0.07667,0.600720777604977
./liver/SGPT_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,-0.6931,-1.997,0.0458,0.53270465437788
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, rs267607799,37017506, -, ADD,73803,0.2388,0.6537,0.5133,0.906734011220196
