Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,72766,0.4336,1.525,0.1274,0.682395767195767
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74790,0.1204,0.4443,0.6568,0.945269914198727
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74777,-0.07585,-0.2442,0.807,0.969141070154578
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74790,-0.2808,-0.909,0.3633,0.850118948824343
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74790,-0.5092,-1.653,0.09837,0.644602285714286
./cardiovascular/TG_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74790,-0.4968,-1.771,0.07663,0.600720777604977
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74777,-0.385,-1.384,0.1663,0.716515555555555
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74790,-0.4612,-1.641,0.1007,0.646917707006369
./diabetes/HBA1C_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74791,-0.7465,-2.653,0.007975,0.285533971830986
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74777,-0.3488,-1.32,0.1869,0.739882103610675
./hematology/HB_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74786,-0.3511,-1.448,0.1476,0.703508798486282
./hematology/HCT_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74786,-0.7655,-3.016,0.002562,0.187063130434783
./hematology/MCH_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74786,-0.05928,-0.1978,0.8432,0.974419006381039
./hematology/MCHC_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74786,0.5106,1.733,0.08314,0.619909008746356
./hematology/MCV_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74786,-0.5615,-1.848,0.06461,0.583741073345259
./hematology/PLATELET_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74785,0.1597,0.5398,0.5893,0.925177126830788
./hematology/RBC_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74786,-0.3827,-1.425,0.1542,0.706871557971015
./hematology/WBC_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74786,-0.139,-0.4556,0.6486,0.943934564339296
./kidney/BUN_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74790,-0.07327,-0.2562,0.7978,0.966797164143235
./kidney/CREATININE_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74789,0.1225,0.5385,0.5902,0.925881506849315
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74789,-0.1001,-0.4593,0.646,0.942584143518518
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74789,-0.1686,-0.5953,0.5516,0.916850358306189
./kidney/MICROALB_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74662,0.3116,1.019,0.3082,0.831943529411765
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74790,-0.2299,-0.9052,0.3654,0.850118948824343
./liver/AFP_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74789,-0.05665,-0.2021,0.8398,0.974419006381039
./liver/ALBUMIN_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74790,-0.1876,-0.6237,0.5329,0.911801018675722
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74790,-0.415,-1.49,0.1362,0.68887967967968
./liver/SGOT_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74790,-0.5753,-1.96,0.05001,0.549240784313726
./liver/SGPT_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74790,-0.4969,-1.781,0.0749,0.596123538704581
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs63750697,47445629, A, ADD,74790,-0.4994,-1.702,0.08883,0.627665553997195
