Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,72780,0.3779,1.239,0.2154,0.761533473684211
./cardiovascular/HDL_C_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74805,-0.2281,-0.7844,0.4328,0.880687002012073
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74792,-0.01597,-0.04793,0.9618,0.990302145922747
./cardiovascular/LDL_C_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74805,0.2022,0.6101,0.5418,0.916276737160121
./cardiovascular/T_CHO_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74805,-0.03004,-0.0909,0.9276,0.985750989473684
./cardiovascular/TG_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74805,-0.2957,-0.9825,0.3259,0.835741819990055
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74792,0.06656,0.2231,0.8235,0.972912131147541
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74805,-0.4489,-1.489,0.1364,0.68887967967968
./diabetes/HBA1C_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74806,-0.01706,-0.05652,0.9549,0.990184945796686
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74792,0.2314,0.8165,0.4142,0.873977123912143
./hematology/HB_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74801,0.3828,1.472,0.1411,0.694506731707317
./hematology/HCT_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74801,0.4104,1.507,0.1318,0.68887967967968
./hematology/MCH_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74801,-0.06482,-0.2016,0.8402,0.974419006381039
./hematology/MCHC_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74801,0.03369,0.1066,0.9151,0.981928662420382
./hematology/MCV_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74801,-0.2861,-0.8775,0.3802,0.857407162041182
./hematology/PLATELET_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74800,0.06604,0.2081,0.8351,0.973469734104046
./hematology/RBC_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74801,0.6209,2.155,0.03119,0.466276617210682
./hematology/WBC_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74801,0.1188,0.363,0.7166,0.950578518907563
./kidney/BUN_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74805,-0.1429,-0.4658,0.6413,0.942584143518518
./kidney/CREATININE_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74804,-0.3895,-1.596,0.1105,0.656718117647059
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74804,0.3456,1.479,0.1392,0.692229133858268
./kidney/eGFR_MDRD_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74804,0.4637,1.526,0.1269,0.682395767195767
./kidney/MICROALB_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74677,-0.5876,-1.791,0.07327,0.593625434083601
./kidney/URIC_ACID_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74805,-0.7595,-2.788,0.005304,0.245017732142857
./liver/AFP_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74804,-0.3155,-1.049,0.294,0.820593905817174
./liver/ALBUMIN_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74805,-0.3135,-0.9714,0.3314,0.835741819990055
./liver/GAMMA_GT_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74805,-0.1053,-0.3525,0.7245,0.9532557582074
./liver/SGOT_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74805,-0.1562,-0.4961,0.6198,0.936469964028777
./liver/SGPT_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74805,-0.2507,-0.8377,0.4022,0.871519827956989
./liver/T_BILIRUBIN_autosome.assoc.linear:,12, rs794729130,32802428, -, ADD,74805,-0.05592,-0.1776,0.859,0.975413718897108
