Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,71780,0.3172,2.012,0.04421,0.525306556603774
./cardiovascular/HDL_C_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,-0.3146,-2.124,0.03371,0.478397126760563
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73668,-0.003485,-0.02055,0.9836,0.995055582329317
./cardiovascular/LDL_C_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,0.01512,0.0896,0.9286,0.985750989473684
./cardiovascular/T_CHO_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,-0.1521,-0.904,0.366,0.850118948824343
./cardiovascular/TG_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,0.155,1.011,0.312,0.833535767195767
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73668,0.0003559,0.002341,0.9981,0.998694697120159
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,-0.003217,-0.02094,0.9833,0.995055582329317
./diabetes/HBA1C_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73682,-0.2389,-1.553,0.1205,0.672662168141593
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73668,-0.1271,-0.8798,0.379,0.857046863799283
./hematology/HB_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73677,-0.04107,-0.3101,0.7565,0.964736935117395
./hematology/HCT_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73677,-0.175,-1.262,0.207,0.7595472
./hematology/MCH_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73677,0.006132,0.03743,0.9701,0.992559666937449
./hematology/MCHC_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73677,0.3111,1.929,0.05378,0.560374262295082
./hematology/MCV_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73677,-0.232,-1.395,0.1629,0.715491630716135
./hematology/PLATELET_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73676,0.08565,0.5304,0.5958,0.928954250386399
./hematology/RBC_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73677,0.04042,0.2753,0.7831,0.966797164143235
./hematology/WBC_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73677,-0.1527,-0.9153,0.36,0.850118948824343
./kidney/BUN_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,-0.287,-1.838,0.06611,0.591413555166375
./kidney/CREATININE_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,-0.1591,-1.28,0.2006,0.754759372666169
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,0.1133,0.9531,0.3406,0.846374063116371
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,0.1815,1.174,0.2406,0.779128800513149
./kidney/MICROALB_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73558,0.1724,1.031,0.3024,0.824846345425014
./kidney/URIC_ACID_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,-0.2248,-1.621,0.105,0.653119036144578
./liver/AFP_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73680,-0.0511,-0.3336,0.7387,0.958179866117405
./liver/ALBUMIN_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,-0.239,-1.455,0.1457,0.700042095238095
./liver/GAMMA_GT_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,0.1579,1.037,0.2996,0.822653812636166
./liver/SGOT_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,0.07373,0.4595,0.6459,0.942584143518518
./liver/SGPT_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,0.1404,0.9219,0.3566,0.850118948824343
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, rs71658797,77501822, A, ADD,73681,0.3091,1.927,0.05395,0.560374262295082
