Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,72746,0.3244,1.237,0.216,0.762356606397775
./cardiovascular/HDL_C_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74771,0.0452,0.1809,0.8565,0.975413718897108
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74758,0.2053,0.7171,0.4733,0.892333258928571
./cardiovascular/LDL_C_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74771,-0.03901,-0.137,0.891,0.980014092495637
./cardiovascular/T_CHO_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74771,-0.1716,-0.6045,0.5455,0.916580133333333
./cardiovascular/TG_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74771,-0.3883,-1.501,0.1333,0.68887967967968
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74758,-0.3131,-1.221,0.2219,0.767629375428964
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74771,0.05012,0.1935,0.8466,0.974419006381039
./diabetes/HBA1C_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74772,-0.1539,-0.5933,0.553,0.916850358306189
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74758,-0.4428,-1.818,0.06904,0.592691235584844
./hematology/HB_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74767,0.1478,0.6611,0.5085,0.905240634920635
./hematology/HCT_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74767,0.02037,0.08705,0.9306,0.986317150063052
./hematology/MCH_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74767,0.4534,1.641,0.1008,0.646917707006369
./hematology/MCHC_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74767,0.394,1.45,0.147,0.702932322274882
./hematology/MCV_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74767,0.3591,1.282,0.1998,0.753437425149701
./hematology/PLATELET_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74766,-0.4845,-1.777,0.0756,0.599490314465409
./hematology/RBC_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74767,-0.3769,-1.522,0.128,0.682395767195767
./hematology/WBC_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74767,-0.06398,-0.2274,0.8201,0.971724230317274
./kidney/BUN_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74771,0.2315,0.8781,0.3799,0.857114285714286
./kidney/CREATININE_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74770,0.1208,0.5758,0.5648,0.918780238940911
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74770,-0.095,-0.4731,0.6362,0.940209914931065
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74770,-0.1537,-0.5889,0.5559,0.916850358306189
./kidney/MICROALB_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74643,-0.1997,-0.7082,0.4788,0.89282899408284
./kidney/URIC_ACID_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74771,0.05977,0.2553,0.7985,0.966797164143235
./liver/AFP_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74770,-0.3121,-1.208,0.2271,0.76872639355272
./liver/ALBUMIN_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74771,0.157,0.566,0.5714,0.9227561886673
./liver/GAMMA_GT_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74771,0.1228,0.4782,0.6325,0.939230320871357
./liver/SGOT_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74771,0.2435,0.9,0.3681,0.850292434662999
./liver/SGPT_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74771,0.3675,1.429,0.153,0.706871557971015
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, rs796053269,42929207, -, ADD,74771,0.307,1.135,0.2565,0.794561032575292
