Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,72656,0.14,0.7837,0.4332,0.880687002012073
./cardiovascular/HDL_C_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74678,-0.196,-1.151,0.2497,0.787719849718222
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74665,0.1296,0.6646,0.5063,0.905240634920635
./cardiovascular/LDL_C_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74678,-0.006547,-0.03374,0.9731,0.993109499696172
./cardiovascular/T_CHO_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74678,-0.175,-0.9048,0.3656,0.850118948824343
./cardiovascular/TG_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74678,-0.1135,-0.6441,0.5195,0.910028164116829
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74665,0.214,1.225,0.2207,0.767629375428964
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74678,-0.09708,-0.55,0.5823,0.923607069127307
./diabetes/HBA1C_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74679,-0.1005,-0.5686,0.5696,0.922500834938985
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74665,0.1142,0.6883,0.4913,0.9011608
./hematology/HB_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74674,-0.1303,-0.8557,0.3921,0.870615105740181
./hematology/HCT_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74674,-0.2948,-1.849,0.0644,0.583741073345259
./hematology/MCH_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74674,-0.1851,-0.9831,0.3255,0.835741819990055
./hematology/MCHC_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74674,0.2063,1.115,0.2649,0.797558308516974
./hematology/MCV_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74674,-0.418,-2.191,0.02846,0.448726211180124
./hematology/PLATELET_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74673,0.1683,0.9057,0.3651,0.850118948824343
./hematology/RBC_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74674,0.008973,0.05318,0.9576,0.990184945796686
./hematology/WBC_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74674,0.4822,2.516,0.01186,0.320770531914894
./kidney/BUN_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74678,-0.06537,-0.3639,0.7159,0.950578518907563
./kidney/CREATININE_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74677,0.1065,0.745,0.4562,0.891518851823119
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74677,-0.0551,-0.4027,0.6872,0.94670412005457
./kidney/eGFR_MDRD_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74677,-0.09178,-0.516,0.6059,0.932638007943782
./kidney/MICROALB_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74550,-0.03095,-0.1611,0.872,0.976252444444444
./kidney/URIC_ACID_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74678,0.2777,1.742,0.08156,0.618004737631184
./liver/AFP_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74677,0.1154,0.6556,0.5121,0.906698383696416
./liver/ALBUMIN_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74678,0.01874,0.09915,0.921,0.983060821685726
./liver/GAMMA_GT_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74678,0.2079,1.189,0.2345,0.774695737704918
./liver/SGOT_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74678,0.05948,0.3227,0.7469,0.962256711838405
./liver/SGPT_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74678,0.03054,0.1743,0.8616,0.975413718897108
./liver/T_BILIRUBIN_autosome.assoc.linear:,12, rs879255685,32731019, A, ADD,74678,-0.2506,-1.36,0.174,0.725905376344086
