Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,71979,-0.0783,-0.9907,0.3219,0.835741819990055
./cardiovascular/HDL_C_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74000,-0.01403,-0.1863,0.8522,0.975413718897108
./cardiovascular/HEARTBEAT_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73987,-0.1009,-1.169,0.2424,0.782147887323944
./cardiovascular/LDL_C_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74000,0.164,1.91,0.05608,0.563312629482072
./cardiovascular/T_CHO_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74000,0.1246,1.456,0.1455,0.700042095238095
./cardiovascular/TG_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74000,0.00549,0.07038,0.9439,0.988561046511628
./diabetes/DIASTOLIC_PRESSURE_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73987,-0.1405,-1.817,0.06926,0.592691235584844
./diabetes/FASTING_GLUCOSE_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74000,-0.01593,-0.2039,0.8384,0.974419006381039
./diabetes/HBA1C_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74001,0.03913,0.5002,0.6169,0.93556357615894
./diabetes/SYSTOLIC_PRESSURE_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73987,-0.1277,-1.739,0.08209,0.618190463378176
./hematology/HB_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73996,0.03772,0.5597,0.5757,0.9227561886673
./hematology/HCT_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73996,0.4068,5.776,7.675e-09,1.546666e-06
./hematology/MCHC_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73996,-0.613,-7.501,6.41e-14,2.01834875e-11
./hematology/MCH_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73996,0.04555,0.5468,0.5845,0.923607069127307
./hematology/MCV_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73996,0.6767,8.035,9.498e-16,4.350084e-13
./hematology/PLATELET_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73995,-0.0309,-0.3754,0.7074,0.950183090379009
./hematology/RBC_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73996,-0.08787,-1.177,0.2393,0.779128800513149
./hematology/WBC_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73996,0.08593,1.013,0.3111,0.833535767195767
./kidney/BUN_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74000,0.1081,1.36,0.1738,0.725905376344086
./kidney/CREATININE_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73999,0.04384,0.6932,0.4882,0.899800804681785
./kidney/eGFR_CKD_EPI_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73999,-0.04549,-0.7516,0.4523,0.889070386266094
./kidney/eGFR_MDRD_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73999,-0.0561,-0.7127,0.476,0.892333258928571
./kidney/MICROALB_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73873,-0.003772,-0.04437,0.9646,0.991113861788618
./kidney/URIC_ACID_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74000,0.1185,1.679,0.09313,0.635757371273713
./liver/AFP_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,73999,-0.04261,-0.5472,0.5842,0.923607069127307
./liver/ALBUMIN_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74000,0.1138,1.361,0.1735,0.725905376344086
./liver/GAMMA_GT_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74000,0.00717,0.09262,0.9262,0.985468975712777
./liver/SGOT_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74000,0.003993,0.04897,0.9609,0.990184945796686
./liver/SGPT_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74000,-0.03462,-0.4464,0.6553,0.945269914198727
./liver/T_BILIRUBIN_chr23.assoc.linear:,23, Affx-477714078,148836557, T, ADD,74000,-0.08953,-1.098,0.2721,0.803955008787346
