Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,72744,0.6825,1.985,0.04713,0.536325237020316
./cardiovascular/HDL_C_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74769,-0.2887,-0.8813,0.3782,0.856867385444744
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74756,0.3313,0.8825,0.3775,0.856686936936937
./cardiovascular/LDL_C_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74769,-0.26,-0.6964,0.4862,0.898230876420976
./cardiovascular/T_CHO_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74769,-0.5658,-1.52,0.1286,0.683046736842105
./cardiovascular/TG_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74769,-0.3801,-1.121,0.2624,0.797558308516974
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74756,0.02373,0.07061,0.9437,0.988561046511628
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74769,-0.5548,-1.634,0.1024,0.649737027707809
./diabetes/HBA1C_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74770,-1.112,-3.27,0.001076,0.0985616
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74756,-0.03912,-0.1225,0.9025,0.980180844225412
./hematology/HB_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74765,-0.4886,-1.667,0.09546,0.640165416116248
./hematology/HCT_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74765,-0.8715,-2.841,0.004495,0.220987223300971
./hematology/MCH_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74765,0.307,0.8474,0.3968,0.870615105740181
./hematology/MCHC_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74765,0.335,0.9406,0.3469,0.849630873130728
./hematology/MCV_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74765,-0.09771,-0.2661,0.7902,0.966797164143235
./hematology/PLATELET_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74764,0.3378,0.9448,0.3448,0.848608891060088
./hematology/RBC_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74765,-0.8381,-2.582,0.009833,0.296638646706587
./hematology/WBC_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74765,0.3651,0.99,0.3222,0.835741819990055
./kidney/BUN_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74769,0.5144,1.488,0.1366,0.68887967967968
./kidney/CREATININE_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74768,0.4825,1.755,0.07935,0.611493027522936
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74768,-0.4265,-1.62,0.1052,0.653119036144578
./kidney/eGFR_MDRD_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74768,-0.6184,-1.807,0.07082,0.592691235584844
./kidney/MICROALB_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74641,-0.1051,-0.2843,0.7762,0.966797164143235
./kidney/URIC_ACID_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74769,-0.0748,-0.2438,0.8074,0.969141070154578
./liver/AFP_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74768,-0.05101,-0.1506,0.8803,0.978852654769773
./liver/ALBUMIN_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74769,0.1767,0.4859,0.6271,0.93840409374073
./liver/GAMMA_GT_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74769,-0.2558,-0.7599,0.4473,0.885808726415094
./liver/SGOT_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74769,-0.4958,-1.398,0.1623,0.715491630716135
./liver/SGPT_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74769,-0.7926,-2.351,0.01873,0.388319917695473
./liver/T_BILIRUBIN_autosome.assoc.linear:,9, rs758060814,136417066, -, ADD,74769,-0.02629,-0.07412,0.9409,0.988485636856369
