Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,72766,0.8904,2.281,0.02253,0.415910802919708
./cardiovascular/HDL_C_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74791,-0.1707,-0.4589,0.6463,0.942584143518518
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74778,0.6838,1.605,0.1086,0.65535933412604
./cardiovascular/LDL_C_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74791,-0.1652,-0.3897,0.6968,0.948758103402089
./cardiovascular/T_CHO_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74791,-0.4562,-1.079,0.2804,0.809159252971138
./cardiovascular/TG_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74791,-0.3241,-0.8418,0.3999,0.870615105740181
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74778,0.1284,0.3364,0.7365,0.957545032258065
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74791,-0.3395,-0.8807,0.3785,0.856867385444744
./diabetes/HBA1C_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74792,-1.001,-2.593,0.009511,0.292634073170732
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74778,0.1019,0.2812,0.7786,0.966797164143235
./hematology/HB_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74787,-0.3188,-0.9583,0.3379,0.842742673267327
./hematology/HCT_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74787,-0.482,-1.384,0.1664,0.716515555555555
./hematology/MCH_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74787,0.04772,0.1161,0.9076,0.980180844225412
./hematology/MCHC_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74787,0.1132,0.2799,0.7795,0.966797164143235
./hematology/MCV_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74787,-0.1777,-0.4262,0.67,0.945269914198727
./hematology/PLATELET_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74786,0.5492,1.353,0.176,0.727482256745707
./hematology/RBC_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74787,-0.4554,-1.236,0.2166,0.762356606397775
./hematology/WBC_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74787,0.4993,1.193,0.233,0.774617391304348
./kidney/BUN_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74791,0.1324,0.3374,0.7358,0.957376136363636
./kidney/CREATININE_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74790,0.3225,1.033,0.3017,0.823829051490515
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74790,-0.2807,-0.9391,0.3477,0.849630873130728
./kidney/eGFR_MDRD_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74790,-0.416,-1.071,0.2843,0.809210960451977
./kidney/MICROALB_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74664,0.2804,0.6684,0.5039,0.904113848344607
./kidney/URIC_ACID_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74791,-0.02407,-0.0691,0.9449,0.988561046511628
./liver/AFP_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74790,0.06218,0.1617,0.8715,0.976252444444444
./liver/ALBUMIN_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74791,0.1859,0.4505,0.6523,0.945269914198727
./liver/GAMMA_GT_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74791,-0.03232,-0.08457,0.9326,0.986564288711708
./liver/SGOT_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74791,-0.2287,-0.568,0.5701,0.922500834938985
./liver/SGPT_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74791,-0.2989,-0.7809,0.4349,0.880991636509851
./liver/T_BILIRUBIN_autosome.assoc.linear:,12, rs751476507,113380825, -, ADD,74791,0.03349,0.08317,0.9337,0.986678775167785
