Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,72258,0.7047,2.087,0.03686,0.495201813333333
./cardiovascular/HDL_C_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74280,0.2243,0.6971,0.4857,0.897636316947909
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74267,0.1409,0.382,0.7024,0.948758103402089
./cardiovascular/LDL_C_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74280,-0.5277,-1.439,0.1502,0.706871557971015
./cardiovascular/T_CHO_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74280,-0.6017,-1.646,0.09986,0.645821155327343
./cardiovascular/TG_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74280,-0.4899,-1.471,0.1413,0.694506731707317
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74267,0.04961,0.1502,0.8806,0.978852654769773
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74280,-0.3549,-1.064,0.2872,0.813329735806633
./diabetes/HBA1C_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74281,-0.294,-0.8809,0.3784,0.856867385444744
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74267,0.1586,0.5056,0.6131,0.934803559577677
./hematology/HB_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74276,-0.3927,-1.365,0.1723,0.725905376344086
./hematology/HCT_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74276,-0.5367,-1.781,0.07487,0.596123538704581
./hematology/MCH_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74276,0.1513,0.4252,0.6707,0.945269914198727
./hematology/MCHC_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74276,0.02413,0.069,0.945,0.988561046511628
./hematology/MCV_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74276,0.1797,0.4981,0.6184,0.93619051051051
./hematology/PLATELET_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74275,0.1741,0.4957,0.6201,0.936469964028777
./hematology/RBC_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74276,-0.73,-2.288,0.02215,0.413675777777778
./hematology/WBC_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74276,0.4593,1.268,0.2048,0.755331185944363
./kidney/BUN_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74280,0.5817,1.712,0.08684,0.623256260623229
./kidney/CREATININE_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74279,0.6213,2.298,0.02155,0.408511985018727
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74279,-0.4807,-1.859,0.063,0.581307692307692
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74279,-0.6845,-2.035,0.04184,0.519605490196078
./kidney/MICROALB_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74154,0.09201,0.2535,0.7999,0.967097720182385
./kidney/URIC_ACID_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74280,0.03131,0.1038,0.9173,0.981928662420382
./liver/AFP_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74279,-0.1313,-0.3945,0.6932,0.94788733387578
./liver/ALBUMIN_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74280,0.155,0.4342,0.6641,0.945269914198727
./liver/GAMMA_GT_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74280,0.1896,0.5733,0.5665,0.920356981618833
./liver/SGOT_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74280,0.06166,0.177,0.8595,0.975413718897108
./liver/SGPT_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74280,-0.259,-0.7825,0.4339,0.880687002012073
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, rs398122818,9245259, -, ADD,74280,0.09488,0.2723,0.7854,0.966797164143235
