Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,72756,0.1392,0.4821,0.6297,0.939055782312925
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74780,-0.1059,-0.3847,0.7005,0.948758103402089
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74767,0.1412,0.4478,0.6543,0.945269914198727
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74780,-0.1316,-0.4197,0.6747,0.945269914198727
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74780,-0.2573,-0.8229,0.4106,0.873977123912143
./cardiovascular/TG_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74780,-0.122,-0.4283,0.6684,0.945269914198727
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74767,0.05831,0.2065,0.8364,0.973834804714583
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74780,-0.134,-0.4696,0.6386,0.941271737858397
./diabetes/HBA1C_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74781,-0.2966,-1.038,0.2991,0.822653812636166
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74767,-0.06933,-0.2585,0.796,0.966797164143235
./hematology/HB_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74776,-0.5124,-2.082,0.03733,0.497802380952381
./hematology/HCT_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74776,-0.5925,-2.3,0.02147,0.408511985018727
./hematology/MCH_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74776,-0.1944,-0.6389,0.5229,0.910589689313759
./hematology/MCHC_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74776,-0.05573,-0.1863,0.8522,0.975413718897108
./hematology/MCV_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74776,-0.2314,-0.7503,0.4531,0.889601636788776
./hematology/PLATELET_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74775,0.9416,3.136,0.001714,0.146358169491525
./hematology/RBC_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74776,-0.45,-1.65,0.09893,0.645566976744186
./hematology/WBC_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74776,0.8105,2.617,0.008882,0.291320714285714
./kidney/BUN_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74780,-0.03463,-0.1193,0.905,0.980180844225412
./kidney/CREATININE_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74779,0.2795,1.21,0.2263,0.76872639355272
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74779,-0.2507,-1.134,0.2569,0.795001351351351
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74779,-0.3472,-1.208,0.2272,0.76872639355272
./kidney/MICROALB_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74652,0.1376,0.4431,0.6577,0.945269914198727
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74780,-0.08195,-0.3179,0.7505,0.963350763747454
./liver/AFP_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74779,-0.05905,-0.2075,0.8356,0.973469734104046
./liver/ALBUMIN_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74780,-0.211,-0.6907,0.4897,0.900404598540146
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74780,0.0467,0.1652,0.8688,0.976252444444444
./liver/SGOT_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74780,-0.3789,-1.272,0.2035,0.755331185944363
./liver/SGPT_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74780,-0.4064,-1.435,0.1513,0.706871557971015
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs587781639,61801311, -, ADD,74780,-0.2871,-0.9635,0.3353,0.8375019335647
