Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,72752,0.417,1.424,0.1546,0.706871557971015
./cardiovascular/HDL_C_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74777,-0.3415,-1.223,0.2212,0.767629375428964
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74764,0.2812,0.8792,0.3793,0.857046863799283
./cardiovascular/LDL_C_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74777,-0.2549,-0.8012,0.423,0.877553643474681
./cardiovascular/T_CHO_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74777,-0.5389,-1.699,0.08937,0.628835279329609
./cardiovascular/TG_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74777,-0.242,-0.8377,0.4022,0.871519827956989
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74764,0.253,0.8834,0.377,0.856550856627592
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74777,-0.149,-0.5151,0.6065,0.932706654456655
./diabetes/HBA1C_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74778,-0.5759,-1.988,0.04684,0.535101859410431
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74764,0.241,0.8857,0.3758,0.856550856627592
./hematology/HB_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74773,-0.003004,-0.01203,0.9904,0.997129336530775
./hematology/HCT_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74773,-0.3321,-1.271,0.2039,0.755331185944363
./hematology/MCH_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74773,-0.2456,-0.7956,0.4263,0.879136130346232
./hematology/MCHC_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74773,0.5024,1.656,0.09781,0.644602285714286
./hematology/MCV_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74773,-0.676,-2.16,0.03075,0.466276617210682
./hematology/PLATELET_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74772,0.281,0.9225,0.3563,0.850118948824343
./hematology/RBC_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74773,0.1427,0.516,0.6059,0.932638007943782
./hematology/WBC_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74773,0.1996,0.6353,0.5252,0.910589689313759
./kidney/BUN_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74777,-0.2226,-0.7559,0.4497,0.887422091656874
./kidney/CREATININE_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74776,0.08712,0.3718,0.71,0.950183090379009
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74776,-0.04895,-0.2182,0.8273,0.973380507094673
./kidney/eGFR_MDRD_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74776,-0.1544,-0.5294,0.5965,0.928954250386399
./kidney/MICROALB_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74649,-0.1629,-0.5174,0.6049,0.932107033639144
./kidney/URIC_ACID_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74777,-0.08752,-0.3347,0.7378,0.957999072164949
./liver/AFP_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74776,0.3343,1.158,0.2468,0.785953476611884
./liver/ALBUMIN_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74777,0.2079,0.671,0.5022,0.903675517487509
./liver/GAMMA_GT_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74777,-0.3378,-1.178,0.2389,0.779128800513149
./liver/SGOT_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74777,-0.6113,-2.022,0.04314,0.521197410071942
./liver/SGPT_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74777,-0.3697,-1.287,0.1981,0.751154436090226
./liver/T_BILIRUBIN_autosome.assoc.linear:,15, rs766576036,74891426, -, ADD,74777,0.002327,0.007702,0.9939,0.998268512248556
