Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,71844,0.08185,0.34,0.7338,0.956385980341438
./cardiovascular/HDL_C_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,-0.2232,-0.9721,0.331,0.835741819990055
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73734,-0.03907,-0.1486,0.8819,0.978852654769773
./cardiovascular/LDL_C_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,-0.01442,-0.05512,0.956,0.990184945796686
./cardiovascular/T_CHO_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,-0.2284,-0.8756,0.3813,0.858576050044683
./cardiovascular/TG_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,-0.1042,-0.4384,0.6611,0.945269914198727
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73734,-0.1824,-0.774,0.4389,0.882100357568534
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,-0.1974,-0.8291,0.4071,0.873467261146497
./diabetes/HBA1C_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73748,-0.2547,-1.068,0.2854,0.810510259301015
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73734,-0.2767,-1.236,0.2164,0.762356606397775
./hematology/HB_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73743,0.1189,0.5791,0.5625,0.917984864165589
./hematology/HCT_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73743,-0.0677,-0.3149,0.7528,0.964486592178771
./hematology/MCH_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73743,0.09556,0.3764,0.7066,0.950183090379009
./hematology/MCHC_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73743,0.2479,0.9913,0.3215,0.835741819990055
./hematology/MCV_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73743,-0.08339,-0.3236,0.7462,0.961717984139166
./hematology/PLATELET_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73742,0.3303,1.319,0.1871,0.739882103610675
./hematology/RBC_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73743,-0.04056,-0.1783,0.8585,0.975413718897108
./hematology/WBC_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73743,0.2406,0.9306,0.3521,0.850118948824343
./kidney/BUN_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,-0.03208,-0.1325,0.8946,0.980180844225412
./kidney/CREATININE_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,-0.194,-1.007,0.3139,0.833564823591364
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,0.1499,0.8137,0.4158,0.873977123912143
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,0.2142,0.8936,0.3715,0.853061531449408
./kidney/MICROALB_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73624,0.2429,0.9379,0.3483,0.849630873130728
./kidney/URIC_ACID_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,-0.2355,-1.096,0.2729,0.804136645236704
./liver/AFP_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73746,0.01187,0.04999,0.9601,0.990184945796686
./liver/ALBUMIN_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,0.04614,0.1812,0.8562,0.975413718897108
./liver/GAMMA_GT_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,-0.1343,-0.5691,0.5693,0.922500834938985
./liver/SGOT_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,-0.2185,-0.8785,0.3797,0.857046863799283
./liver/SGPT_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,-0.1468,-0.6219,0.534,0.912272634791455
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, rs146208639,156213085, T, ADD,73747,-0.1874,-0.7539,0.4509,0.8879475
