Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,72616,-0.07344,-0.5124,0.6084,0.933286435523114
./cardiovascular/HDL_C_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74641,0.07039,0.5151,0.6065,0.932706654456655
./cardiovascular/HEARTBEAT_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74628,0.09714,0.6205,0.5349,0.913190850559133
./cardiovascular/LDL_C_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74641,0.07722,0.4958,0.62,0.936469964028777
./cardiovascular/T_CHO_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74641,0.1164,0.7494,0.4536,0.889889719626168
./cardiovascular/TG_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74641,0.1047,0.7402,0.4592,0.892333258928571
./diabetes/DIASTOLIC_PRESSURE_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74628,0.3599,2.567,0.01026,0.304058117647059
./diabetes/FASTING_GLUCOSE_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74641,0.01402,0.09903,0.9211,0.983060821685726
./diabetes/HBA1C_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74642,0.1877,1.324,0.1855,0.739882103610675
./diabetes/SYSTOLIC_PRESSURE_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74628,0.3598,2.702,0.006897,0.267672815384615
./hematology/HB_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74637,0.08354,0.6836,0.4943,0.902618923799205
./hematology/HCT_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74637,0.1864,1.457,0.1452,0.700016842105263
./hematology/MCHC_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74637,-0.06002,-0.404,0.6862,0.94670412005457
./hematology/MCH_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74637,-0.1997,-1.322,0.1863,0.739882103610675
./hematology/MCV_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74637,-0.02659,-0.1737,0.8621,0.975413718897108
./hematology/PLATELET_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74636,0.08591,0.5763,0.5644,0.918722843295638
./hematology/RBC_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74637,0.1507,1.113,0.2657,0.797558308516974
./hematology/WBC_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74637,0.2641,1.717,0.0859,0.623256260623229
./kidney/BUN_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74641,0.06917,0.4797,0.6314,0.939230320871357
./kidney/CREATININE_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74640,0.1043,0.9096,0.3631,0.850118948824343
./kidney/eGFR_CKD_EPI_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74640,-0.1109,-1.01,0.3125,0.833535767195767
./kidney/eGFR_MDRD_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74640,-0.1429,-1.001,0.3168,0.835741819990055
./kidney/MICROALB_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74513,-0.2148,-1.394,0.1635,0.715491630716135
./kidney/URIC_ACID_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74641,0.225,1.758,0.07873,0.609280706605223
./liver/AFP_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74640,-0.04887,-0.3459,0.7294,0.954719979215381
./liver/ALBUMIN_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74641,0.3345,2.206,0.0274,0.440423885350318
./liver/GAMMA_GT_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74641,0.267,1.902,0.05721,0.564236281800391
./liver/SGOT_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74641,-0.1811,-1.224,0.2209,0.767629375428964
./liver/SGPT_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74641,-0.08534,-0.607,0.5439,0.916580133333333
./liver/T_BILIRUBIN_chr23.assoc.linear:,23, rs185723561,106278835, A, ADD,74641,-0.1464,-0.9893,0.3225,0.835741819990055
