Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,72736,-0.1273,-0.4772,0.6333,0.939230320871357
./cardiovascular/HDL_C_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74761,-0.1928,-0.7578,0.4486,0.887186263736264
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74748,0.05749,0.1972,0.8436,0.974419006381039
./cardiovascular/LDL_C_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74761,-0.2638,-0.91,0.3628,0.850118948824343
./cardiovascular/T_CHO_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74761,-0.4545,-1.572,0.1159,0.667959550561798
./cardiovascular/TG_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74761,-0.417,-1.584,0.1132,0.664711730545877
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74748,-0.2594,-0.9937,0.3204,0.835741819990055
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74761,-0.0704,-0.267,0.7894,0.966797164143235
./diabetes/HBA1C_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74762,-0.419,-1.587,0.1125,0.664073216374269
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74748,-0.04691,-0.1892,0.85,0.975244818947848
./hematology/HB_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74757,-0.5113,-2.248,0.02459,0.426931546391753
./hematology/HCT_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74757,-0.5362,-2.252,0.02435,0.425955902777778
./hematology/MCH_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74757,-0.5793,-2.06,0.03943,0.510793624678663
./hematology/MCHC_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74757,-0.2101,-0.7601,0.4472,0.885808726415094
./hematology/MCV_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74757,-0.6032,-2.116,0.03435,0.480633573407202
./hematology/PLATELET_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74756,0.1471,0.5298,0.5963,0.928954250386399
./hematology/RBC_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74757,0.123,0.4879,0.6256,0.937831560178306
./hematology/WBC_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74757,0.1675,0.5851,0.5585,0.916850358306189
./kidney/BUN_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74761,0.05888,0.2194,0.8263,0.973380507094673
./kidney/CREATININE_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74760,-0.4228,-1.98,0.04767,0.538704529147982
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74760,0.2646,1.294,0.1956,0.750520030464585
./kidney/eGFR_MDRD_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74760,0.4627,1.741,0.08168,0.618004737631184
./kidney/MICROALB_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74633,-0.5722,-1.994,0.04615,0.533130821917808
./kidney/URIC_ACID_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74761,0.06619,0.2778,0.7811,0.966797164143235
./liver/AFP_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74760,0.4227,1.607,0.108,0.654576682692308
./liver/ALBUMIN_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74761,-0.3595,-1.274,0.2028,0.755331185944363
./liver/GAMMA_GT_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74761,-0.1736,-0.6642,0.5066,0.905240634920635
./liver/SGOT_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74761,-0.007998,-0.02904,0.9768,0.993269598547509
./liver/SGPT_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74761,-0.1586,-0.6058,0.5446,0.916580133333333
./liver/T_BILIRUBIN_autosome.assoc.linear:,13, rs772194211,102862298, -, ADD,74761,0.2467,0.8959,0.3703,0.852938693467337
