Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,71844,0.5443,2.371,0.01773,0.382459234042553
./cardiovascular/HDL_C_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,-0.1735,-0.7928,0.4279,0.879136130346232
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73735,-0.06968,-0.278,0.781,0.966797164143235
./cardiovascular/LDL_C_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,-0.07682,-0.3079,0.7581,0.964736935117395
./cardiovascular/T_CHO_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,-0.04832,-0.1943,0.8459,0.974419006381039
./cardiovascular/TG_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,0.09662,0.4265,0.6697,0.945269914198727
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73735,0.2549,1.134,0.2566,0.794561032575292
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,-0.2464,-1.086,0.2775,0.806254325259516
./diabetes/HBA1C_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73749,-0.58,-2.551,0.01073,0.308901371428571
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73735,-0.08957,-0.4197,0.6747,0.945269914198727
./hematology/HB_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73744,-0.08853,-0.4524,0.651,0.944897147796024
./hematology/HCT_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73744,-0.3064,-1.495,0.135,0.68887967967968
./hematology/MCH_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73744,0.1002,0.414,0.6789,0.945563887355052
./hematology/MCHC_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73744,0.3818,1.602,0.1092,0.65535933412604
./hematology/MCV_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73744,-0.2881,-1.172,0.2411,0.779128800513149
./hematology/PLATELET_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73743,0.09917,0.4156,0.6777,0.945269914198727
./hematology/RBC_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73744,-0.1066,-0.4915,0.623,0.937831560178306
./hematology/WBC_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73744,0.1344,0.5454,0.5855,0.923607069127307
./kidney/BUN_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,-0.1619,-0.7016,0.4829,0.896738002211574
./kidney/CREATININE_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,-0.185,-1.007,0.3141,0.833564823591364
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,0.1723,0.9812,0.3265,0.835741819990055
./kidney/eGFR_MDRD_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,0.2074,0.9074,0.3642,0.850118948824343
./kidney/MICROALB_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73625,0.1319,0.5343,0.5931,0.927386033519553
./kidney/URIC_ACID_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,-0.2202,-1.075,0.2824,0.809159252971138
./liver/AFP_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73747,-0.6171,-2.727,0.006395,0.267672815384615
./liver/ALBUMIN_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,-0.3225,-1.329,0.184,0.736877583465819
./liver/GAMMA_GT_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,0.2944,1.309,0.1906,0.744374263565891
./liver/SGOT_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,0.1091,0.4602,0.6454,0.942584143518518
./liver/SGPT_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,0.1217,0.5405,0.5888,0.92468029925187
./liver/T_BILIRUBIN_autosome.assoc.linear:,10, rs7081935,13016188, T, ADD,73748,-0.1857,-0.7837,0.4332,0.880687002012073
